,Country,Anomaly,Unc.
173,Saint Pierre and Miquelon,-0.23399999999999999,0.507
174,Saint Vincent and the Grenadines,-0.23399999999999999,0.289
175,Samoa,0.12,0.41200000000000003
176,San Marino,0.593,0.182
177,Sao Tome and Principe,0.028999999999999998,0.35100000000000003
178,Saudi Arabia,-0.07,0.273
179,Senegal,-0.152,0.109
180,Serbia,1.056,0.18600000000000003
181,Seychelles,-0.158,0.532
182,Sierra Leone,-0.14300000000000002,0.267
183,Singapore,-0.44299999999999995,0.132
184,Sint Maarten,-0.342,0.26
185,Slovakia,0.439,0.12
186,Slovenia,0.5660000000000001,0.163
187,Solomon Islands,-0.257,0.45399999999999996
188,Somalia,-0.33799999999999997,0.312
189,South Africa,0.34600000000000003,0.485
190,South Georgia and the South Sandwich Isla,-0.9670000000000001,0.31
191,South Korea,-0.544,0.106
192,Spain,-0.09300000000000001,0.185
193,Sri Lanka,-0.047,0.182
194,Sudan,-0.048,0.233
195,Suriname,-0.384,0.235
196,Svalbard and Jan Mayen,-0.27,0.847
197,Sweden,-0.253,0.166
198,Switzerland,0.063,0.14300000000000002
199,Syria,0.159,0.226
200,Taiwan,-0.9209999999999999,0.16399999999999998
201,Tajikistan,-0.273,0.19399999999999998
202,Tanzania,-0.268,0.233
203,Thailand,-0.36200000000000004,0.212
204,Timor-Leste,-0.142,0.527
205,Togo,0.055999999999999994,0.308
206,Tonga,0.309,0.807
207,Trinidad and Tobago,-0.287,0.358
208,Tunisia,0.38299999999999995,0.23399999999999999
209,Turkey,0.34700000000000003,0.244
210,Turkmenistan,-0.013999999999999999,0.29
211,Turks and Caicas Islands,-0.032,0.17600000000000002
212,Uganda,0.22699999999999998,0.09300000000000001
213,Ukraine,0.301,0.09699999999999999
214,United Arab Emirates,-0.26,0.499
215,United Kingdom,-0.138,0.18899999999999997
216,United States of America,0.013000000000000001,0.087
217,Uruguay,0.154,0.187
218,Uzbekistan,-0.083,0.35200000000000004
219,Venezuela,-0.544,0.233
220,Vietnam,-0.46,0.242
221,Virgin Islands,-0.26,0.217
222,Western Sahara,0.188,0.446
223,Yemen,-0.15,0.37200000000000005
224,Zambia,-0.134,0.179
225,Zimbabwe,-0.373,0.23
226,Åland,-0.046,0.207
227,Global Land,-0.141,0.10400000000000001
