,Country,Anomaly,Unc.
101,Jamaica,-0.494,0.45899999999999996
102,Japan,-0.5429999999999999,0.147
103,Jersey,-0.321,0.395
104,Jordan,-0.6779999999999999,0.5429999999999999
105,Kazakhstan,-0.758,0.32299999999999995
106,Kenya,-0.09,0.36700000000000005
107,Kiribati,-0.005,0.8029999999999999
108,Kuwait,-0.599,0.851
109,Kyrgyzstan,-0.064,0.287
110,Laos,-0.294,0.297
111,Latvia,0.19399999999999998,0.222
112,Lebanon,-0.722,0.496
113,Lesotho,0.177,0.426
114,Liberia,-0.377,0.695
115,Libya,-0.419,0.419
116,Liechtenstein,-0.8270000000000001,0.272
117,Lithuania,0.069,0.204
118,Luxembourg,-0.68,0.205
119,Macau,-0.502,0.28300000000000003
120,Macedonia,-0.645,0.26899999999999996
121,Madagascar,-0.20199999999999999,0.175
122,Malawi,-0.128,0.281
123,Malaysia,-0.28800000000000003,0.413
124,Mali,-0.611,0.5660000000000001
125,Malta,-0.57,0.353
126,Martinique,-0.5489999999999999,0.45299999999999996
127,Mauritania,-0.316,0.545
128,Mauritius,-0.444,0.25
129,Mayotte,-0.228,0.22699999999999998
130,Mexico,-0.138,0.27899999999999997
131,Micronesia,,
132,Moldova,-0.69,0.243
133,Monaco,-0.78,0.133
134,Mongolia,-0.16699999999999998,0.537
135,Montenegro,-0.649,0.258
136,Montserrat,-0.495,0.42
137,Morocco,-0.419,0.272
138,Mozambique,-0.09300000000000001,0.253
139,Myanmar,-0.256,0.33299999999999996
140,Namibia,-0.037000000000000005,0.33899999999999997
141,Nepal,0.223,0.373
142,Netherlands,-0.41,0.18100000000000002
143,New Caledonia,-0.603,0.31
144,New Zealand,-0.53,0.414
145,Nicaragua,-0.247,0.321
146,Niger,-0.698,0.611
147,Nigeria,-0.718,0.493
148,Niue,-0.545,0.457
149,North Korea,-0.541,0.225
150,Northern Mariana Islands,,
151,Norway,0.307,0.35200000000000004
152,Oman,-0.111,0.29
153,Pakistan,0.34700000000000003,0.259
154,Palau,,
155,Palestina,-0.644,0.32899999999999996
156,Panama,-0.341,0.38299999999999995
157,Papua New Guinea,,
158,Paraguay,0.264,0.5760000000000001
159,Peru,,
160,Philippines,-0.667,0.507
161,Poland,-0.247,0.18100000000000002
162,Portugal,-0.384,0.21
163,Puerto Rico,-0.392,0.335
164,Qatar,-0.187,0.46
165,Reunion,-0.43200000000000005,0.4
166,Romania,-0.478,0.287
167,Russia,0.045,0.387
168,Rwanda,-0.275,0.335
169,Saint Barthélemy,-0.491,0.25
170,Saint Kitts and Nevis,-0.444,0.284
171,Saint Lucia,-0.499,0.23
172,Saint Martin,-0.462,0.37799999999999995
173,Saint Pierre and Miquelon,-0.598,0.341
174,Saint Vincent and the Grenadines,-0.506,0.243
175,Samoa,-0.37200000000000005,0.562
176,San Marino,-0.7659999999999999,0.175
177,Sao Tome and Principe,-0.598,0.638
178,Saudi Arabia,-0.38299999999999995,0.551
179,Senegal,-0.17300000000000001,0.602
180,Serbia,-0.718,0.341
181,Seychelles,-0.19399999999999998,0.469
182,Sierra Leone,-0.251,0.8059999999999999
183,Singapore,-0.17800000000000002,0.402
184,Sint Maarten,-0.462,0.37799999999999995
185,Slovakia,-0.623,0.247
186,Slovenia,-0.7,0.244
187,Solomon Islands,-0.698,0.512
188,Somalia,-0.018000000000000002,0.436
189,South Africa,0.026000000000000002,0.38
190,South Georgia and the South Sandwich Isla,-0.276,0.7440000000000001
191,South Korea,-0.507,0.251
192,Spain,-0.654,0.16399999999999998
193,Sri Lanka,0.042,0.247
194,Sudan,-0.247,0.536
195,Suriname,-0.371,0.195
196,Svalbard and Jan Mayen,-0.168,1.3619999999999999
197,Sweden,0.5489999999999999,0.161
198,Switzerland,-0.843,0.20600000000000002
199,Syria,-0.929,0.731
200,Taiwan,-0.508,0.325
201,Tajikistan,0.001,0.29
202,Tanzania,-0.191,0.332
203,Thailand,-0.174,0.28
204,Timor-Leste,-1.069,0.51
205,Togo,-0.601,0.213
206,Tonga,-0.249,0.53
207,Trinidad and Tobago,-0.442,0.23600000000000002
208,Tunisia,-0.41,0.469
209,Turkey,-0.816,0.316
210,Turkmenistan,-0.259,0.38
211,Turks and Caicas Islands,-0.374,0.239
212,Uganda,-0.222,0.34700000000000003
213,Ukraine,-1.0490000000000002,0.231
214,United Arab Emirates,-0.069,0.3
215,United Kingdom,-0.11800000000000001,0.171
216,United States of America,-0.46299999999999997,0.33
217,Uruguay,0.106,0.303
218,Uzbekistan,-0.24,0.289
219,Venezuela,-0.39399999999999996,0.396
220,Vietnam,-0.33799999999999997,0.28600000000000003
221,Virgin Islands,-0.40700000000000003,0.302
222,Western Sahara,-0.251,0.391
223,Yemen,-0.107,0.32
224,Zambia,-0.073,0.32899999999999996
225,Zimbabwe,-0.006,0.365
226,Åland,0.6659999999999999,0.27399999999999997
227,Global Land,-0.33,0.111
