,Country,Anomaly,Unc.
162,S. Geo. and the Is,0.828,0.946
163,Saint Lucia,0.626,0.138
164,Samoa,0.442,0.284
165,San Marino,1.255,0.09300000000000001
166,Saudi Arabia,0.9259999999999999,0.14300000000000002
167,Senegal,1.084,0.33399999999999996
168,Serbia,0.5379999999999999,0.1
169,Seychelles,0.84,0.39299999999999996
170,Sierra Leone,0.884,0.314
171,Singapore,0.512,0.12
172,Slovakia,0.737,0.095
173,Slovenia,1.1740000000000002,0.09699999999999999
174,Solomon Is,0.606,0.15
175,Somalia,0.986,0.228
176,South Africa,0.313,0.08199999999999999
177,South Korea,0.226,0.131
178,Spain,1.536,0.073
179,Sri Lanka,0.547,0.07
180,St. Pierre and Miquelon,1.124,0.179
181,St. Vin. and Gren,0.602,0.139
182,Sudan,0.75,0.26899999999999996
183,Suriname,0.677,0.11
184,Svalbard and Jan Mayen,1.585,0.5429999999999999
185,Swaziland,0.258,0.282
186,Sweden,1.193,0.081
187,Switzerland,1.4680000000000002,0.076
188,Syria,0.465,0.12300000000000001
189,São Tomé and Principe,0.552,0.154
190,Taiwan,0.163,0.105
191,Tajikistan,1.245,0.087
192,Tanzania,0.718,0.16699999999999998
193,Thailand,0.096,0.084
194,Timor-Leste,-0.09699999999999999,0.198
195,Togo,0.905,0.209
196,Tonga,1.137,0.165
197,Trinidad and Tobago,0.64,0.115
198,Tunisia,0.9740000000000001,0.11199999999999999
199,Turkey,0.242,0.129
200,Turkmenistan,1.05,0.114
201,Turks and Caicos Is,0.297,0.22399999999999998
202,U.S. Virgin Is,0.486,0.038
203,Uganda,0.982,0.209
204,Ukraine,0.48100000000000004,0.10300000000000001
205,United Arab Emirates,1.286,0.126
206,United Kingdom,0.868,0.085
207,United States,0.565,0.054000000000000006
208,Uruguay,0.504,0.08900000000000001
209,Uzbekistan,0.981,0.105
210,Venezuela,0.46,0.14800000000000002
211,Vietnam,0.035,0.085
212,W. Sahara,1.5319999999999998,0.069
213,Yemen,1.0,0.284
214,Zambia,0.705,0.141
215,Zimbabwe,0.634,0.094
216,Åland,1.0270000000000001,0.07400000000000001
