,Country,Anomaly,Unc.
90,Iran,-0.418,0.157
91,Iraq,-0.895,0.198
92,Ireland,0.011000000000000001,0.426
93,Isle of Man,0.282,0.16
94,Israel,-1.15,0.295
95,Italy,-0.204,0.212
96,Jamaica,-0.509,0.174
97,Japan,-1.327,0.207
98,Jersey,0.366,0.23600000000000002
99,Jordan,-1.145,0.303
100,Kazakhstan,-0.17,0.371
101,Kenya,-0.262,0.306
102,Kuwait,-0.508,0.513
103,Kyrgyzstan,-0.266,0.47700000000000004
104,Laos,-0.563,0.17800000000000002
105,Latvia,1.054,0.21
106,Lebanon,-1.08,0.287
107,Lesotho,-0.086,0.27
108,Liberia,-0.077,0.273
109,Libya,-0.302,0.52
110,Liechtenstein,-0.004,0.221
111,Lithuania,0.9840000000000001,0.265
112,Luxembourg,0.40700000000000003,0.28800000000000003
113,Macao,-0.56,0.23
114,Macedonia,-0.342,0.272
115,Madagascar,-0.287,0.265
116,Malawi,-0.489,0.435
117,Malaysia,-0.579,0.188
118,Mali,-0.114,0.37799999999999995
119,Malta,0.023,0.242
120,Martinique,-0.956,0.20600000000000002
121,Mauritania,-0.096,0.251
122,Mauritius,-0.606,0.444
123,Mayotte,-0.33799999999999997,0.382
124,Mexico,-0.932,0.22899999999999998
125,Moldova,-0.08,0.24600000000000002
126,Mongolia,-0.45399999999999996,0.55
127,Montenegro,-0.23199999999999998,0.221
128,Montserrat,-0.9359999999999999,0.193
129,Morocco,-0.18100000000000002,0.22
130,Mozambique,-0.28,0.395
131,Namibia,0.053,0.426
132,Nepal,-0.6759999999999999,0.198
133,Netherlands,0.5760000000000001,0.26899999999999996
134,New Caledonia,-0.364,0.442
135,New Zealand,-0.51,0.29100000000000004
136,Nicaragua,-0.7609999999999999,0.5489999999999999
137,Niger,0.019,0.389
138,Nigeria,0.18600000000000003,0.495
139,Niue,-0.747,0.469
140,North Korea,-1.127,0.33
141,Norway,0.45299999999999996,0.254
142,Oman,-0.14300000000000002,0.419
143,Pakistan,-0.325,0.201
144,Palau,-0.28800000000000003,0.226
145,Palestine,-0.6970000000000001,0.321
146,Panama,-0.615,0.435
147,Papua New Guinea,-0.265,0.28800000000000003
148,Paraguay,0.153,0.379
149,Peru,-0.29,0.486
150,Philippines,-0.483,0.222
151,Poland,0.389,0.261
152,Portugal,-0.45299999999999996,0.266
153,Puerto Rico,-0.785,0.235
154,Qatar,-0.335,0.314
155,Reunion,-0.502,0.24600000000000002
156,Romania,-0.331,0.182
157,Russia,-0.525,0.233
158,Rwanda,-0.295,0.385
159,S. Geo. and the Is,-0.809,1.9040000000000001
160,Saint Lucia,-0.868,0.142
161,Samoa,-0.171,0.8340000000000001
162,San Marino,-0.308,0.247
163,Saudi Arabia,-0.741,0.297
164,Senegal,0.078,0.282
165,Serbia,-0.389,0.113
166,Seychelles,-0.258,0.237
167,Sierra Leone,-0.025,0.268
168,Singapore,-0.474,0.254
169,Slovakia,-0.254,0.21
170,Slovenia,-0.255,0.182
171,Solomon Is,-0.231,0.418
172,Somalia,-0.135,0.41
173,South Africa,-0.037000000000000005,0.27399999999999997
174,South Korea,-1.19,0.341
175,Spain,-0.184,0.18
176,Sri Lanka,0.042,0.18100000000000002
177,St. Pierre and Miquelon,-0.51,0.257
178,St. Vin. and Gren,-0.858,0.132
179,Sudan,-0.591,0.247
180,Suriname,-0.66,0.244
181,Svalbard and Jan Mayen,-0.066,1.3019999999999998
182,Swaziland,0.201,0.25
183,Sweden,0.6659999999999999,0.184
184,Switzerland,0.039,0.193
185,Syria,-1.124,0.261
186,São Tomé and Principe,0.051,0.354
187,Taiwan,-0.465,0.20600000000000002
188,Tajikistan,-0.33899999999999997,0.207
189,Tanzania,-0.32799999999999996,0.22699999999999998
190,Thailand,-0.435,0.17800000000000002
191,Timor-Leste,-0.883,0.22699999999999998
192,Togo,0.08800000000000001,0.358
193,Tonga,-0.51,0.701
194,Trinidad and Tobago,-0.807,0.18100000000000002
195,Tunisia,0.111,0.316
196,Turkey,-1.073,0.306
197,Turkmenistan,-0.5479999999999999,0.21899999999999997
198,Turks and Caicos Is,-0.57,0.26
199,U.S. Virgin Is,-0.841,0.24
200,Uganda,-0.324,0.23800000000000002
201,Ukraine,0.21600000000000003,0.20800000000000002
202,United Arab Emirates,-0.204,0.375
203,United Kingdom,0.301,0.25
204,United States,-0.295,0.134
205,Uruguay,0.345,0.235
206,Uzbekistan,-0.434,0.32799999999999996
207,Venezuela,-0.755,0.302
208,Vietnam,-0.529,0.214
209,W. Sahara,-0.188,0.265
210,Yemen,-0.36,0.309
211,Zambia,-0.256,0.20199999999999999
212,Zimbabwe,-0.040999999999999995,0.19699999999999998
213,Åland,1.03,0.184
