,Country,Anomaly,Unc.
111,Libya,0.349,0.24100000000000002
112,Liechtenstein,0.251,0.125
113,Lithuania,0.25,0.159
114,Luxembourg,-0.111,0.048
115,Macao,-0.58,0.245
116,Macedonia,1.213,0.25
117,Madagascar,-0.16899999999999998,0.139
118,Malawi,0.01,0.175
119,Malaysia,-0.031,0.22899999999999998
120,Mali,0.12,0.11599999999999999
121,Malta,0.182,0.187
122,Martinique,-0.222,0.138
123,Mauritania,-0.23600000000000002,0.124
124,Mauritius,-0.081,0.162
125,Mayotte,-0.122,0.158
126,Mexico,0.235,0.07400000000000001
127,Moldova,1.146,0.166
128,Mongolia,-0.381,0.18899999999999997
129,Montenegro,1.381,0.221
130,Montserrat,-0.198,0.152
131,Morocco,-0.251,0.125
132,Mozambique,-0.095,0.129
133,Namibia,-0.14,0.18100000000000002
134,Nepal,0.19699999999999998,0.157
135,Netherlands,-0.12,0.045
136,New Caledonia,-0.311,0.249
137,New Zealand,-0.42700000000000005,0.18899999999999997
138,Nicaragua,-0.009000000000000001,0.18600000000000003
139,Niger,0.325,0.267
140,Nigeria,0.087,0.066
141,Niue,-0.331,0.20600000000000002
142,North Korea,-0.242,0.17800000000000002
143,Norway,-0.371,0.11900000000000001
144,Oman,-0.027000000000000003,0.258
145,Pakistan,-0.319,0.113
146,Palau,-0.004,0.235
147,Palestine,0.12300000000000001,0.077
148,Panama,-0.076,0.102
149,Papua New Guinea,-0.152,0.191
150,Paraguay,-0.017,0.102
151,Peru,-0.094,0.20800000000000002
152,Philippines,-0.134,0.094
153,Poland,0.636,0.10400000000000001
154,Portugal,-0.43200000000000005,0.14800000000000002
155,Puerto Rico,-0.10400000000000001,0.08800000000000001
156,Qatar,0.165,0.396
157,Reunion,-0.28800000000000003,0.867
158,Romania,1.382,0.124
159,Russia,0.042,0.094
160,Rwanda,-0.131,0.20199999999999999
161,S. Geo. and the Is,-0.16899999999999998,0.708
162,Saint Lucia,-0.094,0.08900000000000001
163,Samoa,-0.10400000000000001,0.153
164,San Marino,0.6609999999999999,0.15
165,Saudi Arabia,0.377,0.45799999999999996
166,Senegal,-0.177,0.163
167,Serbia,1.344,0.21899999999999997
168,Seychelles,-0.04,0.231
169,Sierra Leone,-0.142,0.09699999999999999
170,Singapore,-0.121,0.135
171,Slovakia,1.217,0.061
172,Slovenia,0.885,0.113
173,Solomon Is,-0.233,0.209
174,Somalia,-0.068,0.192
175,South Africa,-0.5760000000000001,0.223
176,South Korea,-0.08900000000000001,0.196
177,Spain,-0.474,0.094
178,Sri Lanka,-0.139,0.12300000000000001
179,St. Pierre and Miquelon,1.726,0.16
180,St. Vin. and Gren,-0.11800000000000001,0.083
181,Sudan,-0.055999999999999994,0.223
182,Suriname,-0.045,0.124
183,Svalbard and Jan Mayen,-0.768,0.562
184,Swaziland,-0.313,0.12
185,Sweden,-0.271,0.071
186,Switzerland,0.092,0.11599999999999999
187,Syria,0.46299999999999997,0.11800000000000001
188,São Tomé and Principe,0.107,0.095
189,Taiwan,-0.3,0.078
190,Tajikistan,-0.772,0.126
191,Tanzania,-0.081,0.19
192,Thailand,-0.247,0.162
193,Timor-Leste,-0.23199999999999998,0.611
194,Togo,0.23,0.141
195,Tonga,-0.40700000000000003,0.221
196,Trinidad and Tobago,-0.095,0.10400000000000001
197,Tunisia,0.11599999999999999,0.24
198,Turkey,0.447,0.09300000000000001
199,Turkmenistan,-1.072,0.168
200,Turks and Caicos Is,-0.616,0.631
201,U.S. Virgin Is,-0.094,0.131
202,Uganda,-0.11599999999999999,0.096
203,Ukraine,0.5820000000000001,0.06
204,United Arab Emirates,-0.064,0.303
205,United Kingdom,-0.569,0.06
206,United States,-0.298,0.07
207,Uruguay,0.005,0.10099999999999999
208,Uzbekistan,-1.405,0.161
209,Venezuela,-0.077,0.24100000000000002
210,Vietnam,-0.366,0.174
211,W. Sahara,-0.44,0.182
212,Yemen,0.08900000000000001,0.317
213,Zambia,-0.0,0.107
214,Zimbabwe,-0.018000000000000002,0.083
215,Åland,0.139,0.252
