,Country,Anomaly,Unc.
78,Guatemala,-0.44299999999999995,0.23399999999999999
79,Guernsey,-0.395,0.209
80,Guinea,-0.064,0.8
81,Guinea-Bissau,-0.08,0.568
82,Guyana,-0.568,0.188
83,Haiti,-0.162,0.228
84,Honduras,-0.354,0.21
85,Hong Kong,-0.266,0.152
86,Hungary,-0.725,0.276
87,Iceland,-0.625,0.293
88,India,0.018000000000000002,0.14
89,Indonesia,-0.285,0.183
90,Iran,0.091,0.318
91,Iraq,0.413,0.46299999999999997
92,Ireland,-0.38799999999999996,0.242
93,Isle of Man,-0.414,0.141
94,Israel,0.046,0.382
95,Italy,-0.23399999999999999,0.19699999999999998
96,Jamaica,-0.038,0.287
97,Japan,-0.556,0.19899999999999998
98,Jersey,-0.395,0.209
99,Jordan,0.076,0.384
100,Kazakhstan,-0.025,0.272
101,Kenya,0.113,0.358
102,Kuwait,0.561,0.541
103,Kyrgyzstan,-0.307,0.374
104,Laos,-0.204,0.161
105,Latvia,-0.414,0.185
106,Lebanon,0.091,0.381
107,Lesotho,-0.778,0.258
108,Liberia,-0.05,0.8270000000000001
109,Libya,-0.077,0.39299999999999996
110,Liechtenstein,-0.59,0.348
111,Lithuania,-0.667,0.19699999999999998
112,Luxembourg,-0.635,0.226
113,Macao,-0.255,0.156
114,Macedonia,-0.182,0.245
115,Madagascar,-0.231,0.201
116,Malawi,0.07200000000000001,0.235
117,Malaysia,-0.373,0.2
118,Mali,0.337,0.513
119,Malta,0.187,0.16
120,Martinique,-0.259,0.21600000000000003
121,Mauritania,0.24,0.441
122,Mauritius,-0.32899999999999996,0.3
123,Mayotte,-0.209,0.196
124,Mexico,-0.22899999999999998,0.2
125,Moldova,-0.335,0.37200000000000005
126,Mongolia,-0.022000000000000002,0.495
127,Montenegro,-0.368,0.231
128,Montserrat,-0.358,0.154
129,Morocco,-0.048,0.321
130,Mozambique,-0.243,0.19899999999999998
131,Namibia,-0.036000000000000004,0.39299999999999996
132,Nepal,0.053,0.187
133,Netherlands,-0.872,0.252
134,New Caledonia,-0.115,0.314
135,New Zealand,0.545,0.46
136,Nicaragua,-0.318,0.22399999999999998
137,Niger,0.304,0.392
138,Nigeria,0.314,0.19
139,Niue,-0.348,0.205
140,North Korea,-0.489,0.21899999999999997
141,Norway,-0.195,0.272
142,Oman,0.141,0.473
143,Pakistan,-0.40700000000000003,0.16
144,Palau,-0.314,0.10099999999999999
145,Palestine,-0.158,0.217
146,Panama,-0.457,0.215
147,Papua New Guinea,0.009000000000000001,0.209
148,Paraguay,-0.975,0.213
149,Peru,-0.46,0.318
150,Philippines,-0.332,0.127
151,Poland,-0.958,0.281
152,Portugal,-0.257,0.174
153,Puerto Rico,-0.321,0.198
154,Qatar,0.45,0.55
155,Reunion,-0.266,0.247
156,Romania,-0.313,0.35200000000000004
157,Russia,0.275,0.276
158,Rwanda,-0.171,0.272
159,S. Geo. and the Is,-0.86,0.33799999999999997
160,Saint Lucia,-0.26899999999999996,0.248
161,Samoa,-0.145,0.524
162,San Marino,-0.423,0.198
163,Saudi Arabia,0.364,0.39399999999999996
164,Senegal,-0.017,0.528
165,Serbia,-0.495,0.244
166,Seychelles,-0.195,0.21
167,Sierra Leone,-0.155,0.8490000000000001
168,Singapore,-0.376,0.242
169,Slovakia,-0.852,0.271
170,Slovenia,-0.449,0.22
171,Solomon Is,-0.08,0.335
172,Somalia,0.071,0.473
173,South Africa,-0.647,0.20800000000000002
174,South Korea,-0.581,0.23600000000000002
175,Spain,-0.061,0.20800000000000002
176,Sri Lanka,0.037000000000000005,0.308
177,St. Pierre and Miquelon,0.483,0.311
178,St. Vin. and Gren,-0.322,0.205
179,Sudan,0.11900000000000001,0.17300000000000001
180,Suriname,-0.5770000000000001,0.193
181,Svalbard and Jan Mayen,0.8959999999999999,0.8240000000000001
182,Swaziland,-0.703,0.113
183,Sweden,-0.526,0.21600000000000003
184,Switzerland,-0.48700000000000004,0.21100000000000002
185,Syria,0.21899999999999997,0.402
186,São Tomé and Principe,0.262,0.307
187,Taiwan,-0.45,0.17600000000000002
188,Tajikistan,-0.647,0.16399999999999998
189,Tanzania,-0.054000000000000006,0.27699999999999997
190,Thailand,-0.226,0.156
191,Timor-Leste,-0.125,0.16699999999999998
192,Togo,0.27399999999999997,0.318
193,Tonga,-0.29600000000000004,0.6629999999999999
194,Trinidad and Tobago,-0.36700000000000005,0.249
195,Tunisia,0.14800000000000002,0.391
196,Turkey,0.175,0.359
197,Turkmenistan,-0.46,0.217
198,Turks and Caicos Is,-0.091,0.384
199,U.S. Virgin Is,-0.364,0.317
200,Uganda,-0.069,0.263
201,Ukraine,-0.486,0.272
202,United Arab Emirates,0.37799999999999995,0.679
203,United Kingdom,-0.457,0.204
204,United States,-0.484,0.061
205,Uruguay,-1.5519999999999998,0.45399999999999996
206,Uzbekistan,-0.456,0.239
207,Venezuela,-0.5720000000000001,0.191
208,Vietnam,-0.35200000000000004,0.233
209,W. Sahara,0.14800000000000002,0.327
210,Yemen,0.182,0.433
211,Zambia,0.106,0.444
212,Zimbabwe,-0.087,0.31
213,Åland,-0.5,0.21100000000000002
