,Country,Anomaly,Unc.
51,Dem. Rep. Congo,0.14,0.12300000000000001
52,Denmark,-0.149,0.08900000000000001
53,Djibouti,0.196,0.20199999999999999
54,Dominica,0.15,0.122
55,Dominican Republic,0.336,0.068
56,Ecuador,0.444,0.091
57,Egypt,0.42200000000000004,0.125
58,El Salvador,0.235,0.099
59,Equatorial Guinea,0.132,0.106
60,Eritrea,0.396,0.209
61,Estonia,-0.8109999999999999,0.10800000000000001
62,eSwatini,0.491,0.091
63,Ethiopia,0.11,0.171
64,Falkland Islands (Islas Malvinas),-0.267,0.179
65,Faroe Islands,-0.498,0.127
66,Fiji,-0.075,0.107
67,Finland,-0.462,0.07200000000000001
68,France,0.059000000000000004,0.08800000000000001
69,French Guiana,0.354,0.122
70,French Polynesia,0.47200000000000003,0.253
71,French Southern and Antarctic Lands,-0.062,0.23600000000000002
72,Gabon,0.127,0.145
73,Gambia,0.736,0.25
74,Georgia,-0.736,0.109
75,Germany,-0.12,0.084
76,Ghana,0.278,0.08199999999999999
77,Greece,-0.067,0.07400000000000001
78,Greenland,-0.033,0.258
79,Grenada,0.32299999999999995,0.125
80,Guadeloupe,0.24100000000000002,0.187
81,Guam,0.019,0.091
82,Guatemala,0.353,0.102
83,Guernsey,0.161,0.105
84,Guinea,0.40700000000000003,0.163
85,Guinea-Bissau,0.544,0.161
86,Guyana,0.423,0.217
87,Haiti,0.27899999999999997,0.127
88,Heard Island and McDonald Islands,-0.16399999999999998,0.281
89,Honduras,0.23399999999999999,0.121
90,Hong Kong,0.006999999999999999,0.10300000000000001
91,Hungary,-0.28800000000000003,0.07200000000000001
92,Iceland,-1.053,0.095
93,India,0.41200000000000003,0.08800000000000001
94,Indonesia,0.221,0.069
95,Iran,-0.287,0.149
96,Iraq,0.294,0.145
97,Ireland,-0.272,0.078
98,Isle of Man,-0.263,0.049
99,Israel,0.23,0.068
100,Italy,-0.131,0.07200000000000001
101,Jamaica,0.304,0.139
102,Japan,-0.092,0.092
103,Jersey,0.161,0.105
104,Jordan,0.307,0.071
105,Kazakhstan,-2.241,0.10099999999999999
106,Kenya,0.075,0.127
107,Kiribati,0.478,0.239
108,Kuwait,0.39799999999999996,0.195
109,Kyrgyzstan,-0.871,0.162
110,Laos,0.444,0.138
111,Latvia,-0.8420000000000001,0.085
112,Lebanon,0.163,0.099
113,Lesotho,0.5329999999999999,0.109
114,Liberia,0.098,0.149
115,Libya,0.722,0.192
116,Liechtenstein,-0.016,0.091
117,Lithuania,-0.884,0.11699999999999999
118,Luxembourg,0.063,0.08900000000000001
119,Macau,0.003,0.13699999999999998
120,Macedonia,-0.191,0.076
121,Madagascar,0.415,0.155
122,Malawi,0.306,0.099
123,Malaysia,0.239,0.09699999999999999
124,Mali,0.63,0.228
125,Malta,-0.07400000000000001,0.107
126,Martinique,0.264,0.247
127,Mauritania,0.539,0.2
128,Mauritius,0.355,0.15
129,Mayotte,0.33399999999999996,0.18
130,Mexico,0.188,0.06
131,Micronesia,0.086,0.141
132,Moldova,-0.9109999999999999,0.134
133,Monaco,-0.223,0.095
134,Mongolia,-0.818,0.11800000000000001
135,Montenegro,-0.165,0.102
136,Montserrat,0.23600000000000002,0.17300000000000001
137,Morocco,0.131,0.254
138,Mozambique,0.32,0.067
139,Myanmar,0.17300000000000001,0.078
140,Namibia,0.21,0.203
141,Nepal,0.191,0.231
142,Netherlands,0.016,0.095
143,New Caledonia,-0.11900000000000001,0.275
144,New Zealand,-0.397,0.127
145,Nicaragua,0.153,0.17800000000000002
146,Niger,0.91,0.19
147,Nigeria,0.425,0.163
148,Niue,-0.036000000000000004,0.146
149,North Korea,-0.42,0.086
150,Northern Mariana Islands,-0.129,0.284
151,Norway,-0.341,0.078
152,Oman,0.301,0.26899999999999996
153,Pakistan,0.332,0.086
154,Palau,0.062,0.10800000000000001
155,Palestina,0.08800000000000001,0.11900000000000001
156,Panama,0.174,0.248
157,Papua New Guinea,0.12300000000000001,0.064
158,Paraguay,0.322,0.139
159,Peru,0.508,0.159
160,Philippines,0.215,0.091
161,Poland,-0.491,0.064
162,Portugal,-0.257,0.091
163,Puerto Rico,0.344,0.09300000000000001
164,Qatar,0.44799999999999995,0.233
165,Reunion,0.371,0.33
166,Romania,-0.595,0.05
167,Russia,-1.625,0.092
168,Rwanda,0.109,0.128
169,Saint Barthélemy,0.209,0.122
170,Saint Kitts and Nevis,0.177,0.107
171,Saint Lucia,0.22899999999999998,0.133
172,Saint Martin,0.242,0.215
173,Saint Pierre and Miquelon,0.609,0.102
174,Saint Vincent and the Grenadines,0.242,0.139
175,Samoa,0.23199999999999998,0.278
176,San Marino,-0.126,0.071
177,Sao Tome and Principe,0.091,0.11800000000000001
178,Saudi Arabia,0.424,0.188
179,Senegal,0.6729999999999999,0.18600000000000003
180,Serbia,-0.33899999999999997,0.113
181,Seychelles,0.127,0.191
182,Sierra Leone,0.21600000000000003,0.159
183,Singapore,0.364,0.17300000000000001
184,Sint Maarten,0.242,0.215
185,Slovakia,-0.23399999999999999,0.1
186,Slovenia,-0.257,0.086
187,Solomon Islands,0.17300000000000001,0.094
188,Somalia,0.14300000000000002,0.385
189,South Africa,0.379,0.066
190,South Georgia and the South Sandwich Isla,0.156,0.925
191,South Korea,-0.276,0.114
192,Spain,-0.33299999999999996,0.095
193,Sri Lanka,0.27699999999999997,0.099
194,Sudan,0.557,0.109
195,Suriname,0.44799999999999995,0.145
196,Svalbard and Jan Mayen,-1.376,0.409
197,Sweden,-0.18,0.079
198,Switzerland,-0.113,0.066
199,Syria,0.17300000000000001,0.075
200,Taiwan,0.051,0.122
201,Tajikistan,-0.7509999999999999,0.10800000000000001
202,Tanzania,0.28800000000000003,0.19399999999999998
203,Thailand,0.48700000000000004,0.068
204,Timor-Leste,-0.011000000000000001,0.402
205,Togo,0.28,0.099
206,Tonga,-0.307,0.163
207,Trinidad and Tobago,0.39299999999999996,0.111
208,Tunisia,0.065,0.128
209,Turkey,-0.08,0.086
210,Turkmenistan,-1.827,0.084
211,Turks and Caicas Islands,0.163,0.128
212,Uganda,0.086,0.14800000000000002
213,Ukraine,-0.927,0.09699999999999999
214,United Arab Emirates,0.322,0.319
215,United Kingdom,-0.187,0.09
216,United States of America,-0.273,0.057999999999999996
217,Uruguay,0.156,0.057999999999999996
218,Uzbekistan,-1.848,0.07
219,Venezuela,0.451,0.102
220,Vietnam,0.45299999999999996,0.128
221,Virgin Islands,0.19399999999999998,0.126
222,Western Sahara,0.355,0.392
223,Yemen,0.402,0.332
224,Zambia,0.18100000000000002,0.111
225,Zimbabwe,0.254,0.079
226,Åland,-0.204,0.124
227,Global Land,-0.14400000000000002,0.036000000000000004
