,Country,Anomaly,Unc.
61,Estonia,-0.9390000000000001,0.132
62,eSwatini,-0.561,0.299
63,Ethiopia,-0.633,0.386
64,Falkland Islands (Islas Malvinas),0.584,0.223
65,Faroe Islands,-0.838,0.166
66,Fiji,-0.336,0.7020000000000001
67,Finland,-1.018,0.209
68,France,-0.6940000000000001,0.185
69,French Guiana,-0.85,0.409
70,French Polynesia,-0.779,0.648
71,French Southern and Antarctic Lands,,
72,Gabon,-0.121,0.349
73,Gambia,-0.426,0.387
74,Georgia,0.47,0.69
75,Germany,-0.43799999999999994,0.132
76,Ghana,0.159,0.40299999999999997
77,Greece,0.28600000000000003,0.40399999999999997
78,Greenland,-0.889,0.8909999999999999
79,Grenada,-0.945,0.299
80,Guadeloupe,-0.95,0.214
81,Guam,-0.682,0.28
82,Guatemala,-0.7040000000000001,0.297
83,Guernsey,-0.924,0.21
84,Guinea,-0.361,0.41700000000000004
85,Guinea-Bissau,-0.341,0.46
86,Guyana,-1.035,0.381
87,Haiti,-0.965,0.38
88,Heard Island and McDonald Islands,,
89,Honduras,-0.759,0.271
90,Hong Kong,-0.935,0.282
91,Hungary,-0.016,0.21600000000000003
92,Iceland,-1.065,0.17800000000000002
93,India,-1.033,0.192
94,Indonesia,-0.556,0.10800000000000001
95,Iran,0.261,0.35600000000000004
96,Iraq,0.335,0.354
97,Ireland,-0.828,0.281
98,Isle of Man,-0.816,0.237
99,Israel,-0.172,0.18899999999999997
100,Italy,-0.242,0.16699999999999998
101,Jamaica,-0.7879999999999999,0.311
102,Japan,-0.7040000000000001,0.185
103,Jersey,-0.924,0.21
104,Jordan,-0.134,0.2
105,Kazakhstan,0.188,0.268
106,Kenya,-0.6829999999999999,0.19
107,Kiribati,-1.037,0.41200000000000003
108,Kuwait,0.16899999999999998,0.28
109,Kyrgyzstan,0.444,0.406
110,Laos,-0.998,0.17
111,Latvia,-0.852,0.171
112,Lebanon,0.136,0.14400000000000002
113,Lesotho,-0.863,0.313
114,Liberia,-0.242,0.39299999999999996
115,Libya,-0.32799999999999996,0.29600000000000004
116,Liechtenstein,-0.445,0.14400000000000002
117,Lithuania,-0.688,0.165
118,Luxembourg,-0.685,0.166
119,Macau,-0.9620000000000001,0.318
120,Macedonia,0.342,0.27
121,Madagascar,-0.682,0.496
122,Malawi,-0.193,0.22899999999999998
123,Malaysia,-0.77,0.11199999999999999
124,Mali,-0.299,0.387
125,Malta,0.172,0.312
126,Martinique,-0.973,0.179
127,Mauritania,-0.35600000000000004,0.41
128,Mauritius,-0.6890000000000001,0.225
129,Mayotte,-0.498,0.371
130,Mexico,-0.531,0.245
131,Micronesia,,
132,Moldova,-0.153,0.214
133,Monaco,-0.684,0.23600000000000002
134,Mongolia,-0.52,0.355
135,Montenegro,0.341,0.16
136,Montserrat,-0.9440000000000001,0.228
137,Morocco,-0.486,0.225
138,Mozambique,-0.273,0.228
139,Myanmar,-0.711,0.281
140,Namibia,-0.11800000000000001,0.551
141,Nepal,-0.94,0.139
142,Netherlands,-0.6829999999999999,0.16899999999999998
143,New Caledonia,-0.445,0.43700000000000006
144,New Zealand,0.3,0.39799999999999996
145,Nicaragua,-0.8290000000000001,0.24600000000000002
146,Niger,-0.126,0.35200000000000004
147,Nigeria,0.124,0.24
148,Niue,-0.643,0.52
149,North Korea,-0.792,0.156
150,Northern Mariana Islands,-0.742,0.324
151,Norway,-1.2819999999999998,0.23199999999999998
152,Oman,-0.513,0.385
153,Pakistan,-0.614,0.31
154,Palau,-0.43200000000000005,0.204
155,Palestina,-0.35100000000000003,0.415
156,Panama,-0.993,0.266
157,Papua New Guinea,0.055,0.249
158,Paraguay,-0.961,0.45
159,Peru,-0.774,0.794
160,Philippines,-0.636,0.166
161,Poland,-0.33299999999999996,0.203
162,Portugal,-0.581,0.19
163,Puerto Rico,-0.8270000000000001,0.244
164,Qatar,-0.17300000000000001,0.42
165,Reunion,-0.64,0.381
166,Romania,0.14400000000000002,0.23600000000000002
167,Russia,-0.39399999999999996,0.369
168,Rwanda,-0.436,0.40399999999999997
169,Saint Barthélemy,-0.813,0.294
170,Saint Kitts and Nevis,-0.8809999999999999,0.262
171,Saint Lucia,-0.93,0.23399999999999999
172,Saint Martin,-0.8859999999999999,0.248
173,Saint Pierre and Miquelon,0.16,0.31
174,Saint Vincent and the Grenadines,-0.932,0.243
175,Samoa,-0.545,0.578
176,San Marino,-0.11,0.12300000000000001
177,Sao Tome and Principe,-0.066,0.428
178,Saudi Arabia,-0.233,0.368
179,Senegal,-0.455,0.391
180,Serbia,0.304,0.23
181,Seychelles,-0.39299999999999996,0.159
182,Sierra Leone,-0.33299999999999996,0.35
183,Singapore,-0.812,0.18100000000000002
184,Sint Maarten,-0.8859999999999999,0.248
185,Slovakia,-0.16899999999999998,0.204
186,Slovenia,-0.06,0.16699999999999998
187,Solomon Islands,-0.33299999999999996,0.496
188,Somalia,-0.314,0.5820000000000001
189,South Africa,-0.69,0.213
190,South Georgia and the South Sandwich Isla,0.275,0.302
191,South Korea,-0.982,0.27
192,Spain,-0.5479999999999999,0.16699999999999998
193,Sri Lanka,-0.402,0.256
194,Sudan,-0.7170000000000001,0.41600000000000004
195,Suriname,-1.0290000000000001,0.616
196,Svalbard and Jan Mayen,-2.465,1.546
197,Sweden,-0.91,0.188
198,Switzerland,-0.612,0.225
199,Syria,0.267,0.263
200,Taiwan,-1.109,0.19399999999999998
201,Tajikistan,0.33,0.282
202,Tanzania,-0.45399999999999996,0.391
203,Thailand,-0.755,0.162
204,Timor-Leste,-0.442,0.344
205,Togo,0.256,0.337
206,Tonga,-0.266,0.7040000000000001
207,Trinidad and Tobago,-1.0070000000000001,0.309
208,Tunisia,-0.267,0.24
209,Turkey,0.297,0.292
210,Turkmenistan,0.606,0.285
211,Turks and Caicas Islands,-0.8440000000000001,0.359
212,Uganda,-0.546,0.47600000000000003
213,Ukraine,-0.593,0.22899999999999998
214,United Arab Emirates,-0.42,0.408
215,United Kingdom,-0.831,0.228
216,United States of America,-1.112,0.14300000000000002
217,Uruguay,-0.7829999999999999,0.305
218,Uzbekistan,0.6629999999999999,0.21899999999999997
219,Venezuela,-1.026,0.195
220,Vietnam,-0.9890000000000001,0.166
221,Virgin Islands,-0.836,0.294
222,Western Sahara,-0.306,0.387
223,Yemen,-0.345,0.519
224,Zambia,-0.075,0.419
225,Zimbabwe,-0.086,0.66
226,Åland,-0.7440000000000001,0.209
227,Global Land,-0.583,0.106
