,Country,Anomaly,Unc.
142,Oman,-0.32799999999999996,0.301
143,Pakistan,-0.41700000000000004,0.157
144,Palau,-0.146,0.298
145,Palestine,-0.341,0.163
146,Panama,-0.424,0.226
147,Papua New Guinea,-0.228,0.213
148,Paraguay,-0.37,0.147
149,Peru,-0.08,0.18100000000000002
150,Philippines,-0.245,0.22899999999999998
151,Poland,0.769,0.09
152,Portugal,0.522,0.20800000000000002
153,Puerto Rico,-0.187,0.14
154,Qatar,-0.45299999999999996,0.222
155,Reunion,-0.47200000000000003,0.425
156,Romania,-0.027000000000000003,0.20600000000000002
157,Russia,1.517,0.11599999999999999
158,Rwanda,-0.009000000000000001,0.16399999999999998
159,S. Geo. and the Is,0.635,0.9390000000000001
160,Saint Lucia,-0.33299999999999996,0.153
161,Samoa,-0.067,0.267
162,San Marino,0.8320000000000001,0.282
163,Saudi Arabia,-0.556,0.184
164,Senegal,-0.187,0.233
165,Serbia,0.379,0.222
166,Seychelles,-0.213,0.259
167,Sierra Leone,-0.28600000000000003,0.28600000000000003
168,Singapore,-0.331,0.217
169,Slovakia,0.45799999999999996,0.076
170,Slovenia,0.62,0.122
171,Solomon Is,-0.08,0.204
172,Somalia,0.07200000000000001,0.326
173,South Africa,-0.518,0.183
174,South Korea,-0.1,0.203
175,Spain,0.618,0.147
176,Sri Lanka,-0.31,0.152
177,St. Pierre and Miquelon,-0.745,0.156
178,St. Vin. and Gren,-0.322,0.147
179,Sudan,-0.528,0.19399999999999998
180,Suriname,-0.457,0.243
181,Svalbard and Jan Mayen,0.10400000000000001,0.563
182,Swaziland,-0.198,0.267
183,Sweden,1.091,0.095
184,Switzerland,0.8690000000000001,0.139
185,Syria,-0.59,0.183
186,São Tomé and Principe,-0.19699999999999998,0.29
187,Taiwan,-0.39399999999999996,0.151
188,Tajikistan,-0.732,0.159
189,Tanzania,-0.133,0.213
190,Thailand,-0.41100000000000003,0.196
191,Timor-Leste,-0.253,0.361
192,Togo,-0.218,0.145
193,Tonga,-0.10400000000000001,0.316
194,Trinidad and Tobago,-0.27899999999999997,0.129
195,Tunisia,0.327,0.111
196,Turkey,-0.693,0.166
197,Turkmenistan,-1.1340000000000001,0.17600000000000002
198,Turks and Caicos Is,-0.132,0.157
199,U.S. Virgin Is,-0.32899999999999996,0.235
200,Uganda,0.055,0.13
201,Ukraine,-0.175,0.146
202,United Arab Emirates,-0.366,0.254
203,United Kingdom,0.7340000000000001,0.115
204,United States,0.077,0.12
205,Uruguay,0.516,0.24600000000000002
206,Uzbekistan,-1.016,0.19899999999999998
207,Venezuela,-0.361,0.188
208,Vietnam,-0.359,0.16
209,W. Sahara,-0.11599999999999999,0.381
210,Yemen,-0.28300000000000003,0.182
211,Zambia,0.018000000000000002,0.183
212,Zimbabwe,-0.028999999999999998,0.198
213,Åland,1.351,0.14
