,Country,Anomaly,Unc.
93,India,0.29600000000000004,0.12300000000000001
94,Indonesia,0.205,0.11
95,Iran,0.6809999999999999,0.156
96,Iraq,1.2329999999999999,0.14300000000000002
97,Ireland,-0.6759999999999999,0.099
98,Isle of Man,-0.848,0.158
99,Israel,0.665,0.096
100,Italy,-0.005,0.069
101,Jamaica,-0.033,0.242
102,Japan,0.51,0.083
103,Jersey,-0.555,0.14
104,Jordan,0.815,0.155
105,Kazakhstan,0.39,0.099
106,Kenya,0.095,0.10099999999999999
107,Kiribati,0.266,0.22399999999999998
108,Kuwait,0.988,0.22699999999999998
109,Kyrgyzstan,0.562,0.226
110,Laos,0.397,0.057999999999999996
111,Latvia,-0.9990000000000001,0.08
112,Lebanon,0.665,0.051
113,Lesotho,0.331,0.063
114,Liberia,0.48100000000000004,0.068
115,Libya,0.42700000000000005,0.204
116,Liechtenstein,-0.077,0.1
117,Lithuania,-1.04,0.09300000000000001
118,Luxembourg,-0.62,0.078
119,Macau,0.057999999999999996,0.124
120,Macedonia,0.23399999999999999,0.152
121,Madagascar,0.248,0.08199999999999999
122,Malawi,0.11199999999999999,0.09300000000000001
123,Malaysia,0.21100000000000002,0.086
124,Mali,0.604,0.128
125,Malta,0.17300000000000001,0.149
126,Martinique,0.163,0.222
127,Mauritania,0.8029999999999999,0.063
128,Mauritius,0.32799999999999996,0.129
129,Mayotte,0.157,0.17
130,Mexico,-0.171,0.078
131,Micronesia,0.28300000000000003,0.271
132,Moldova,0.062,0.10300000000000001
133,Monaco,0.107,0.14
134,Mongolia,0.9440000000000001,0.136
135,Montenegro,0.214,0.17600000000000002
136,Montserrat,0.049,0.163
137,Morocco,0.446,0.121
138,Mozambique,0.11,0.11
139,Myanmar,0.483,0.156
140,Namibia,0.297,0.11199999999999999
141,Nepal,0.36700000000000005,0.161
142,Netherlands,-1.065,0.10400000000000001
143,New Caledonia,-0.027999999999999997,0.165
144,New Zealand,0.24,0.11
145,Nicaragua,0.182,0.085
146,Niger,0.629,0.14
147,Nigeria,0.455,0.11900000000000001
148,Niue,0.01,0.131
149,North Korea,0.616,0.062
150,Northern Mariana Islands,0.098,0.166
151,Norway,-1.1179999999999999,0.07200000000000001
152,Oman,0.348,0.222
153,Pakistan,0.063,0.19399999999999998
154,Palau,0.309,0.071
155,Palestina,0.26,0.198
156,Panama,0.28800000000000003,0.11699999999999999
157,Papua New Guinea,0.212,0.115
158,Paraguay,0.065,0.075
159,Peru,0.21899999999999997,0.12
160,Philippines,0.29100000000000004,0.115
161,Poland,-0.747,0.10800000000000001
162,Portugal,0.114,0.069
163,Puerto Rico,0.099,0.13699999999999998
164,Qatar,0.836,0.179
165,Reunion,0.293,0.207
166,Romania,0.19699999999999998,0.08900000000000001
167,Russia,-0.895,0.098
168,Rwanda,0.43,0.079
169,Saint Barthélemy,-0.001,0.11599999999999999
170,Saint Kitts and Nevis,0.068,0.152
171,Saint Lucia,0.168,0.156
172,Saint Martin,0.042,0.201
173,Saint Pierre and Miquelon,0.47,0.147
174,Saint Vincent and the Grenadines,0.177,0.177
175,Samoa,0.27699999999999997,0.124
176,San Marino,0.001,0.079
177,Sao Tome and Principe,0.392,0.151
178,Saudi Arabia,0.743,0.27399999999999997
179,Senegal,0.68,0.154
180,Serbia,0.228,0.14800000000000002
181,Seychelles,0.24600000000000002,0.21600000000000003
182,Sierra Leone,0.555,0.055
183,Singapore,0.22699999999999998,0.10400000000000001
184,Sint Maarten,0.042,0.201
185,Slovakia,-0.049,0.10800000000000001
186,Slovenia,-0.045,0.057999999999999996
187,Solomon Islands,0.31,0.14300000000000002
188,Somalia,0.358,0.272
189,South Africa,0.359,0.09699999999999999
190,South Georgia and the South Sandwich Isla,0.18100000000000002,0.435
191,South Korea,0.631,0.078
192,Spain,0.281,0.098
193,Sri Lanka,0.255,0.125
194,Sudan,0.7929999999999999,0.11900000000000001
195,Suriname,0.245,0.139
196,Svalbard and Jan Mayen,-1.05,0.369
197,Sweden,-1.115,0.07400000000000001
198,Switzerland,-0.126,0.098
199,Syria,0.903,0.095
200,Taiwan,0.067,0.064
201,Tajikistan,0.595,0.11800000000000001
202,Tanzania,-0.02,0.21100000000000002
203,Thailand,0.521,0.081
204,Timor-Leste,0.278,0.17
205,Togo,0.45399999999999996,0.11599999999999999
206,Tonga,0.307,0.276
207,Trinidad and Tobago,0.332,0.162
208,Tunisia,0.324,0.114
209,Turkey,0.9209999999999999,0.081
210,Turkmenistan,0.789,0.126
211,Turks and Caicas Islands,0.11,0.147
212,Uganda,0.41700000000000004,0.17300000000000001
213,Ukraine,-0.111,0.07400000000000001
214,United Arab Emirates,0.57,0.15
215,United Kingdom,-0.768,0.085
216,United States of America,-0.371,0.135
217,Uruguay,0.09699999999999999,0.11900000000000001
218,Uzbekistan,0.807,0.073
219,Venezuela,0.253,0.255
220,Vietnam,0.317,0.094
221,Virgin Islands,0.068,0.179
222,Western Sahara,0.726,0.091
223,Yemen,0.425,0.27899999999999997
224,Zambia,0.172,0.087
225,Zimbabwe,0.152,0.107
226,Åland,-1.048,0.14300000000000002
227,Global Land,0.034,0.035
