,Country,Anomaly,Unc.
94,Indonesia,-0.6609999999999999,0.154
95,Iran,-0.40299999999999997,0.369
96,Iraq,-0.261,0.215
97,Ireland,-0.322,0.265
98,Isle of Man,-0.258,0.061
99,Israel,-0.16699999999999998,0.171
100,Italy,0.113,0.14300000000000002
101,Jamaica,-0.14800000000000002,0.34700000000000003
102,Japan,-0.469,0.10300000000000001
103,Jersey,-0.092,0.129
104,Jordan,-0.20199999999999999,0.174
105,Kazakhstan,0.615,0.344
106,Kenya,-0.16699999999999998,0.312
107,Kiribati,-0.258,0.413
108,Kuwait,-0.41700000000000004,0.272
109,Kyrgyzstan,-0.24100000000000002,0.22
110,Laos,-0.262,0.21100000000000002
111,Latvia,-0.382,0.152
112,Lebanon,-0.12,0.21600000000000003
113,Lesotho,0.237,0.187
114,Liberia,-0.084,0.332
115,Libya,-0.531,0.46399999999999997
116,Liechtenstein,0.311,0.157
117,Lithuania,-0.191,0.177
118,Luxembourg,0.138,0.115
119,Macau,-0.308,0.217
120,Macedonia,0.298,0.198
121,Madagascar,-0.027999999999999997,0.18600000000000003
122,Malawi,0.289,0.21100000000000002
123,Malaysia,-0.625,0.278
124,Mali,-0.125,0.552
125,Malta,-0.302,0.297
126,Martinique,-0.653,0.162
127,Mauritania,0.013999999999999999,0.529
128,Mauritius,-0.36700000000000005,0.27899999999999997
129,Mayotte,-0.063,0.21899999999999997
130,Mexico,-0.142,0.157
131,Micronesia,-0.369,0.32
132,Moldova,0.6859999999999999,0.18100000000000002
133,Monaco,0.22699999999999998,0.17600000000000002
134,Mongolia,-0.557,0.39799999999999996
135,Montenegro,0.509,0.19899999999999998
136,Montserrat,-0.5820000000000001,0.141
137,Morocco,-0.336,0.253
138,Mozambique,0.218,0.172
139,Myanmar,-0.27,0.213
140,Namibia,0.11,0.217
141,Nepal,-0.266,0.17300000000000001
142,Netherlands,-0.122,0.11900000000000001
143,New Caledonia,-0.545,0.29600000000000004
144,New Zealand,-0.6990000000000001,0.255
145,Nicaragua,-0.324,0.24
146,Niger,-0.336,0.369
147,Nigeria,-0.063,0.26899999999999996
148,Niue,-0.713,0.22399999999999998
149,North Korea,-0.6409999999999999,0.106
150,Northern Mariana Islands,-0.583,0.514
151,Norway,-0.32899999999999996,0.22
152,Oman,-0.248,0.349
153,Pakistan,-0.519,0.21899999999999997
154,Palau,-0.5760000000000001,0.28600000000000003
155,Palestina,-0.442,0.179
156,Panama,-0.401,0.207
157,Papua New Guinea,-0.7879999999999999,0.201
158,Paraguay,-0.6809999999999999,0.282
159,Peru,-0.495,0.469
160,Philippines,-0.631,0.203
161,Poland,0.006999999999999999,0.14300000000000002
162,Portugal,-0.222,0.315
163,Puerto Rico,-0.5539999999999999,0.188
164,Qatar,-0.276,0.405
165,Reunion,-0.22699999999999998,0.22
166,Romania,0.513,0.212
167,Russia,0.161,0.244
168,Rwanda,-0.161,0.5870000000000001
169,Saint Barthélemy,-0.48200000000000004,0.146
170,Saint Kitts and Nevis,-0.561,0.172
171,Saint Lucia,-0.665,0.21899999999999997
172,Saint Martin,-0.556,0.14300000000000002
173,Saint Pierre and Miquelon,-1.883,0.248
174,Saint Vincent and the Grenadines,-0.701,0.221
175,Samoa,-0.384,0.342
176,San Marino,0.304,0.106
177,Sao Tome and Principe,-0.376,0.193
178,Saudi Arabia,-0.289,0.247
179,Senegal,0.073,0.349
180,Serbia,0.598,0.223
181,Seychelles,-0.38799999999999996,0.161
182,Sierra Leone,0.106,0.38
183,Singapore,-0.59,0.233
184,Sint Maarten,-0.556,0.14300000000000002
185,Slovakia,0.215,0.154
186,Slovenia,0.485,0.14800000000000002
187,Solomon Islands,-0.305,0.33299999999999996
188,Somalia,-0.312,0.235
189,South Africa,0.168,0.204
190,South Georgia and the South Sandwich Isla,-0.583,0.47700000000000004
191,South Korea,-0.7490000000000001,0.106
192,Spain,-0.231,0.131
193,Sri Lanka,-0.13699999999999998,0.20600000000000002
194,Sudan,-0.353,0.31
195,Suriname,-0.698,0.223
196,Svalbard and Jan Mayen,0.764,1.399
197,Sweden,-0.555,0.154
198,Switzerland,0.249,0.163
199,Syria,-0.13699999999999998,0.215
200,Taiwan,-0.682,0.19899999999999998
201,Tajikistan,-0.38799999999999996,0.23399999999999999
202,Tanzania,-0.11599999999999999,0.223
203,Thailand,-0.506,0.302
204,Timor-Leste,-0.7929999999999999,0.204
205,Togo,0.061,0.321
206,Tonga,-0.5489999999999999,0.40700000000000003
207,Trinidad and Tobago,-0.8859999999999999,0.23
208,Tunisia,-0.675,0.212
209,Turkey,0.038,0.285
210,Turkmenistan,-0.235,0.252
211,Turks and Caicas Islands,-0.46,0.259
212,Uganda,-0.24,0.276
213,Ukraine,0.596,0.129
214,United Arab Emirates,-0.214,0.485
215,United Kingdom,-0.275,0.11800000000000001
216,United States of America,-0.079,0.076
217,Uruguay,-0.414,0.221
218,Uzbekistan,-0.086,0.36200000000000004
219,Venezuela,-0.8029999999999999,0.201
220,Vietnam,-0.428,0.298
221,Virgin Islands,-0.508,0.17300000000000001
222,Western Sahara,-0.11,0.479
223,Yemen,-0.308,0.36200000000000004
224,Zambia,0.285,0.324
225,Zimbabwe,0.19399999999999998,0.128
226,Åland,-0.6709999999999999,0.168
227,Global Land,-0.22699999999999998,0.094
