,Country,Anomaly,Unc.
122,Malawi,0.8759999999999999,0.306
123,Malaysia,0.6629999999999999,0.036000000000000004
124,Mali,1.149,0.099
125,Malta,0.983,0.098
126,Martinique,0.5660000000000001,0.20800000000000002
127,Mauritania,1.177,0.125
128,Mauritius,0.797,0.151
129,Mayotte,0.973,0.299
130,Mexico,0.384,0.051
131,Micronesia,0.713,0.172
132,Moldova,1.31,0.053
133,Monaco,0.863,0.087
134,Mongolia,1.7,0.122
135,Montenegro,0.79,0.109
136,Montserrat,0.67,0.24
137,Morocco,1.149,0.12300000000000001
138,Mozambique,0.8759999999999999,0.182
139,Myanmar,0.371,0.145
140,Namibia,1.055,0.129
141,Nepal,0.545,0.182
142,Netherlands,1.402,0.057999999999999996
143,New Caledonia,0.6779999999999999,0.17800000000000002
144,New Zealand,0.461,0.129
145,Nicaragua,0.40299999999999997,0.243
146,Niger,0.6890000000000001,0.183
147,Nigeria,0.841,0.131
148,Niue,0.705,0.184
149,North Korea,0.828,0.037000000000000005
150,Northern Mariana Islands,0.431,0.18
151,Norway,1.325,0.084
152,Oman,0.932,0.188
153,Pakistan,1.198,0.113
154,Palau,0.645,0.179
155,Palestina,0.677,0.18100000000000002
156,Panama,0.669,0.124
157,Papua New Guinea,0.667,0.11599999999999999
158,Paraguay,1.187,0.109
159,Peru,0.541,0.124
160,Philippines,0.5539999999999999,0.055
161,Poland,1.696,0.054000000000000006
162,Portugal,0.532,0.078
163,Puerto Rico,0.9229999999999999,0.076
164,Qatar,1.351,0.077
165,Reunion,0.8059999999999999,0.187
166,Romania,1.272,0.038
167,Russia,1.5719999999999998,0.099
168,Rwanda,0.9279999999999999,0.195
169,Saint Barthélemy,0.6970000000000001,0.12300000000000001
170,Saint Kitts and Nevis,0.784,0.064
171,Saint Lucia,0.5760000000000001,0.087
172,Saint Martin,0.6709999999999999,0.222
173,Saint Pierre and Miquelon,0.085,0.10800000000000001
174,Saint Vincent and the Grenadines,0.5770000000000001,0.094
175,Samoa,0.8690000000000001,0.16399999999999998
176,San Marino,1.004,0.09
177,Sao Tome and Principe,0.615,0.21100000000000002
178,Saudi Arabia,1.045,0.114
179,Senegal,1.193,0.24100000000000002
180,Serbia,0.9520000000000001,0.10400000000000001
181,Seychelles,0.638,0.124
182,Sierra Leone,0.963,0.125
183,Singapore,0.6629999999999999,0.068
184,Sint Maarten,0.6709999999999999,0.222
185,Slovakia,1.213,0.043
186,Slovenia,1.338,0.151
187,Solomon Islands,0.6609999999999999,0.179
188,Somalia,0.809,0.228
189,South Africa,0.541,0.069
190,South Georgia and the South Sandwich Isla,0.37799999999999995,0.392
191,South Korea,0.5589999999999999,0.099
192,Spain,0.6890000000000001,0.049
193,Sri Lanka,0.7040000000000001,0.142
194,Sudan,0.958,0.17
195,Suriname,0.7090000000000001,0.115
196,Svalbard and Jan Mayen,1.2690000000000001,0.37
197,Sweden,1.4509999999999998,0.045
198,Switzerland,1.046,0.044000000000000004
199,Syria,0.6970000000000001,0.105
200,Taiwan,0.991,0.11599999999999999
201,Tajikistan,1.459,0.09
202,Tanzania,0.6629999999999999,0.091
203,Thailand,0.501,0.071
204,Timor-Leste,0.491,0.156
205,Togo,0.8059999999999999,0.136
206,Tonga,0.795,0.149
207,Trinidad and Tobago,0.506,0.20800000000000002
208,Tunisia,1.197,0.134
209,Turkey,0.687,0.073
210,Turkmenistan,1.7530000000000001,0.098
211,Turks and Caicas Islands,0.7759999999999999,0.24600000000000002
212,Uganda,0.98,0.10400000000000001
213,Ukraine,1.499,0.063
214,United Arab Emirates,1.228,0.131
215,United Kingdom,0.986,0.064
216,United States of America,0.97,0.079
217,Uruguay,0.5329999999999999,0.11699999999999999
218,Uzbekistan,1.8219999999999998,0.095
219,Venezuela,0.728,0.239
220,Vietnam,0.599,0.114
221,Virgin Islands,0.861,0.083
222,Western Sahara,1.177,0.258
223,Yemen,0.865,0.28800000000000003
224,Zambia,0.972,0.105
225,Zimbabwe,0.885,0.064
226,Åland,1.534,0.08800000000000001
227,Global Land,1.01,0.019
