,Country,Anomaly,Unc.
191,Tajikistan,0.8490000000000001,0.067
192,Tanzania,0.102,0.17300000000000001
193,Thailand,-0.055,0.09
194,Timor-Leste,0.255,0.154
195,Togo,0.318,0.076
196,Tonga,0.31,0.18600000000000003
197,Trinidad and Tobago,0.172,0.094
198,Tunisia,-0.121,0.17300000000000001
199,Turkey,0.867,0.084
200,Turkmenistan,1.053,0.125
201,Turks and Caicos Is,-0.19399999999999998,0.257
202,U.S. Virgin Is,0.053,0.121
203,Uganda,0.054000000000000006,0.184
204,Ukraine,-0.034,0.094
205,United Arab Emirates,0.41200000000000003,0.174
206,United Kingdom,-0.03,0.07400000000000001
207,United States,-0.028999999999999998,0.099
208,Uruguay,0.418,0.113
209,Uzbekistan,0.941,0.139
210,Venezuela,0.192,0.17
211,Vietnam,-0.155,0.11
212,W. Sahara,0.462,0.147
213,Yemen,0.094,0.17
214,Zambia,0.188,0.129
215,Zimbabwe,0.44299999999999995,0.11800000000000001
216,Åland,-1.3259999999999998,0.221
