,Country,Anomaly,Unc.
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-2.467,0.904
133,Monaco,0.124,0.767
134,Mongolia,-1.1159999999999999,0.955
135,Montenegro,-0.986,0.747
136,Montserrat,,
137,Morocco,-0.7659999999999999,0.746
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.47700000000000004,1.287
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.998,0.742
150,Northern Mariana Islands,,
151,Norway,0.379,0.988
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-1.1420000000000001,0.941
162,Portugal,-0.597,0.69
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.81,0.846
167,Russia,-0.8220000000000001,0.893
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.681,1.158
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.45299999999999996,0.7390000000000001
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-1.033,1.156
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.135,0.929
186,Slovenia,-0.503,0.878
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-1.0390000000000001,0.755
192,Spain,-0.312,0.591
193,Sri Lanka,-0.528,0.679
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.192,2.009
197,Sweden,0.244,0.898
198,Switzerland,-0.203,0.955
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.183,0.591
209,Turkey,-1.979,0.9309999999999999
210,Turkmenistan,,
211,Turks and Caicas Islands,-1.104,0.799
212,Uganda,,
213,Ukraine,-2.3609999999999998,0.809
214,United Arab Emirates,,
215,United Kingdom,-0.098,0.8740000000000001
216,United States of America,-1.0,0.848
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.20600000000000002,1.025
227,Global Land,-0.973,0.588
