,Country,Anomaly,Unc.
129,Sierra Leone,,
130,Singapore,-0.609,0.361
131,Slovakia,-0.319,0.607
132,Slovenia,0.332,0.6970000000000001
133,South Africa,-0.284,0.627
134,South Korea,-0.382,0.564
135,Spain,0.266,0.461
136,Sri Lanka,0.12300000000000001,0.551
137,St. Pierre and Miquelon,-0.349,1.151
138,St. Vin. and Gren,-0.423,0.256
139,Suriname,-0.303,0.424
140,Svalbard and Jan Mayen,-1.262,1.6130000000000002
141,Swaziland,-0.23399999999999999,0.648
142,Sweden,-2.096,0.591
143,Switzerland,0.19899999999999998,0.585
144,Syria,-0.33899999999999997,0.705
145,São Tomé and Principe,,
146,Taiwan,0.011000000000000001,0.9440000000000001
147,Tajikistan,,
148,Tanzania,,
149,Thailand,-0.34,0.6829999999999999
150,Tonga,-0.168,0.42
151,Trinidad and Tobago,-0.396,0.381
152,Tunisia,0.289,0.594
153,Turkey,-0.6779999999999999,0.451
154,Turkmenistan,-0.228,0.809
155,Turks and Caicos Is,-0.723,0.354
156,U.S. Virgin Is,-0.495,0.322
157,Ukraine,-0.7140000000000001,0.532
158,United Kingdom,-0.425,0.5720000000000001
159,United States,-0.462,0.486
160,Uruguay,-0.474,0.795
161,Uzbekistan,-0.012,0.8370000000000001
162,Venezuela,-0.499,0.42
163,Vietnam,-0.183,0.787
164,W. Sahara,,
165,Åland,-2.208,0.467
