,Country,Anomaly,Unc.
197,Sweden,1.298,0.107
198,Switzerland,1.771,0.084
199,Syria,1.3159999999999998,0.146
200,Taiwan,1.423,0.095
201,Tajikistan,0.95,0.185
202,Tanzania,,
203,Thailand,1.5230000000000001,0.073
204,Timor-Leste,,
205,Togo,1.133,0.11900000000000001
206,Tonga,0.8320000000000001,0.145
207,Trinidad and Tobago,1.015,0.191
208,Tunisia,1.055,0.172
209,Turkey,1.4480000000000002,0.11900000000000001
210,Turkmenistan,1.7,0.156
211,Turks and Caicas Islands,,
212,Uganda,1.127,0.182
213,Ukraine,2.213,0.099
214,United Arab Emirates,1.454,0.209
215,United Kingdom,1.171,0.09
216,United States of America,,
217,Uruguay,0.71,0.16699999999999998
218,Uzbekistan,1.8030000000000002,0.11900000000000001
219,Venezuela,0.98,0.366
220,Vietnam,1.641,0.149
221,Virgin Islands,0.985,0.134
222,Western Sahara,1.15,0.264
223,Yemen,1.599,0.307
224,Zambia,1.508,0.304
225,Zimbabwe,1.595,0.28800000000000003
226,Åland,,
227,Global Land,1.315,0.042
