,Country,Anomaly,Unc.
89,Iran,-0.016,0.42700000000000005
90,Iraq,-0.14400000000000002,0.39799999999999996
91,Ireland,-0.998,0.248
92,Isle of Man,-1.071,0.285
93,Israel,-0.149,0.332
94,Italy,-0.126,0.166
95,Jamaica,-0.575,0.5710000000000001
96,Japan,-0.562,0.16399999999999998
97,Jersey,-0.748,0.151
98,Jordan,-0.204,0.355
99,Kazakhstan,-0.38,0.523
100,Kenya,-0.259,0.35700000000000004
101,Kuwait,-0.16,0.493
102,Kyrgyzstan,-0.23600000000000002,0.715
103,Laos,-0.7759999999999999,0.44299999999999995
104,Latvia,-0.6940000000000001,0.23800000000000002
105,Lebanon,-0.184,0.336
106,Lesotho,-0.721,0.18100000000000002
107,Liberia,-0.163,0.684
108,Libya,-0.20800000000000002,0.368
109,Liechtenstein,-0.036000000000000004,0.278
110,Lithuania,-0.564,0.23399999999999999
111,Luxembourg,-0.257,0.24
112,Macao,-0.856,0.305
113,Macedonia,0.129,0.19
114,Madagascar,-0.18,0.301
115,Malawi,-0.268,0.38299999999999995
116,Malaysia,-0.84,0.376
117,Mali,-0.044000000000000004,0.524
118,Malta,-0.153,0.151
119,Martinique,-0.163,0.7170000000000001
120,Mauritania,0.09699999999999999,0.353
121,Mauritius,-0.017,0.953
122,Mayotte,-0.405,0.365
123,Mexico,-0.585,0.322
124,Moldova,0.387,0.198
125,Mongolia,-1.14,0.6
126,Montenegro,0.179,0.17300000000000001
127,Montserrat,-0.201,0.615
128,Morocco,-0.198,0.192
129,Mozambique,-0.267,0.414
130,Namibia,-0.993,0.747
131,Nepal,-0.011000000000000001,0.316
132,Netherlands,-0.61,0.273
133,New Caledonia,-0.431,0.49200000000000005
134,New Zealand,0.083,0.46799999999999997
135,Nicaragua,-0.858,0.5589999999999999
136,Niger,-0.16699999999999998,0.509
137,Nigeria,-0.201,0.59
138,Niue,-0.764,0.313
139,North Korea,-1.1059999999999999,0.728
140,Norway,-1.008,0.363
141,Oman,-0.036000000000000004,0.457
142,Pakistan,0.32799999999999996,0.16699999999999998
143,Palestine,-0.424,0.456
144,Panama,-0.845,0.499
145,Papua New Guinea,,
146,Paraguay,-0.7020000000000001,0.361
147,Peru,,
148,Philippines,-0.5670000000000001,0.4
149,Poland,-0.23,0.147
150,Portugal,-0.36200000000000004,0.285
151,Puerto Rico,-0.414,0.508
152,Qatar,-0.111,0.5
153,Reunion,-0.627,0.485
154,Romania,0.348,0.146
155,Russia,-0.56,0.447
156,Rwanda,-0.313,0.342
157,S. Geo. and the Is,,
158,Saint Lucia,-0.276,0.318
159,Samoa,-0.489,0.318
160,San Marino,-0.109,0.153
161,Saudi Arabia,-0.261,0.447
162,Senegal,0.261,0.355
163,Serbia,0.096,0.242
164,Seychelles,-0.341,0.321
165,Sierra Leone,-0.098,0.652
166,Singapore,-0.784,0.54
167,Slovakia,-0.025,0.115
168,Slovenia,-0.19399999999999998,0.13
169,Solomon Is,,
170,Somalia,-0.285,0.37200000000000005
171,South Africa,-0.831,0.32799999999999996
172,South Korea,-0.986,0.618
173,Spain,-0.242,0.221
174,Sri Lanka,-0.166,0.158
175,St. Pierre and Miquelon,0.36700000000000005,0.428
176,St. Vin. and Gren,-0.28300000000000003,0.331
177,Sudan,-0.35600000000000004,0.529
178,Suriname,-0.644,0.263
179,Svalbard and Jan Mayen,-0.9690000000000001,1.39
180,Swaziland,-0.33299999999999996,0.506
181,Sweden,-0.953,0.131
182,Switzerland,-0.157,0.239
183,Syria,-0.205,0.327
184,São Tomé and Principe,-0.912,0.419
185,Taiwan,-0.634,0.174
186,Tajikistan,-0.134,0.336
187,Tanzania,-0.29100000000000004,0.295
188,Thailand,-0.6729999999999999,0.332
189,Timor-Leste,-0.212,0.991
190,Togo,-0.138,0.868
191,Tonga,-0.386,0.45
192,Trinidad and Tobago,-0.509,0.132
193,Tunisia,-0.044000000000000004,0.209
194,Turkey,-0.096,0.26
195,Turkmenistan,-0.20199999999999999,0.435
196,Turks and Caicos Is,-0.597,0.316
197,U.S. Virgin Is,-0.34,0.495
198,Uganda,-0.316,0.344
199,Ukraine,0.319,0.223
200,United Arab Emirates,-0.051,0.498
201,United Kingdom,-1.0959999999999999,0.248
202,United States,-0.534,0.35600000000000004
203,Uruguay,-0.757,0.16699999999999998
204,Uzbekistan,-0.128,0.46799999999999997
205,Venezuela,-0.785,0.48100000000000004
206,Vietnam,-0.86,0.424
207,W. Sahara,-0.02,0.272
208,Yemen,-0.22399999999999998,0.434
209,Zambia,-0.436,0.309
210,Zimbabwe,-0.44,0.355
211,Åland,-0.8270000000000001,0.23
