,Country,Anomaly,Unc.
59,Equatorial Guinea,-0.21100000000000002,0.23399999999999999
60,Eritrea,0.001,0.508
61,Estonia,0.064,0.1
62,eSwatini,-0.616,0.10800000000000001
63,Ethiopia,-0.21100000000000002,0.304
64,Falkland Islands (Islas Malvinas),0.069,0.19699999999999998
65,Faroe Islands,-0.128,0.244
66,Fiji,0.022000000000000002,0.126
67,Finland,-0.46399999999999997,0.08
68,France,0.131,0.09699999999999999
69,French Guiana,-0.158,0.147
70,French Polynesia,-0.21899999999999997,0.212
71,French Southern and Antarctic Lands,0.305,0.35600000000000004
72,Gabon,-0.28300000000000003,0.11599999999999999
73,Gambia,-0.054000000000000006,0.149
74,Georgia,1.165,0.16899999999999998
75,Germany,-0.562,0.069
76,Ghana,-0.254,0.061
77,Greece,0.364,0.095
78,Greenland,-0.19,0.392
79,Grenada,-0.26899999999999996,0.139
80,Guadeloupe,-0.17600000000000002,0.183
81,Guam,-0.12300000000000001,0.245
82,Guatemala,-0.18600000000000003,0.121
83,Guernsey,0.076,0.106
84,Guinea,-0.18100000000000002,0.10099999999999999
85,Guinea-Bissau,-0.043,0.139
86,Guyana,-0.254,0.141
87,Haiti,-0.5379999999999999,0.171
88,Heard Island and McDonald Islands,0.276,0.297
89,Honduras,-0.105,0.263
90,Hong Kong,-0.24100000000000002,0.203
91,Hungary,-0.276,0.11199999999999999
92,Iceland,0.048,0.10800000000000001
93,India,-0.23,0.07
94,Indonesia,-0.39299999999999996,0.139
95,Iran,0.37799999999999995,0.18100000000000002
96,Iraq,0.484,0.22699999999999998
97,Ireland,0.064,0.127
98,Isle of Man,0.02,0.12300000000000001
99,Israel,0.642,0.231
100,Italy,0.161,0.079
101,Jamaica,-0.335,0.11900000000000001
102,Japan,0.409,0.069
103,Jersey,0.076,0.106
104,Jordan,0.685,0.295
105,Kazakhstan,0.41700000000000004,0.107
106,Kenya,-0.11900000000000001,0.10099999999999999
107,Kiribati,-0.521,0.22699999999999998
108,Kuwait,0.282,0.501
109,Kyrgyzstan,-0.292,0.172
110,Laos,-0.376,0.18
111,Latvia,0.085,0.09
112,Lebanon,0.778,0.209
113,Lesotho,-0.767,0.228
114,Liberia,-0.11800000000000001,0.075
115,Libya,0.924,0.21600000000000003
116,Liechtenstein,-0.462,0.134
117,Lithuania,0.057999999999999996,0.087
118,Luxembourg,-0.397,0.111
119,Macau,-0.23399999999999999,0.17300000000000001
120,Macedonia,0.248,0.122
121,Madagascar,-0.11599999999999999,0.155
122,Malawi,-0.034,0.184
123,Malaysia,-0.295,0.129
124,Mali,0.11800000000000001,0.14800000000000002
125,Malta,0.531,0.259
126,Martinique,-0.127,0.273
127,Mauritania,0.451,0.11699999999999999
128,Mauritius,-0.12300000000000001,0.182
129,Mayotte,-0.284,0.255
130,Mexico,-0.102,0.069
131,Micronesia,-0.276,0.147
132,Moldova,-0.064,0.091
133,Monaco,0.264,0.099
134,Mongolia,-0.85,0.275
135,Montenegro,0.141,0.191
136,Montserrat,-0.188,0.165
137,Morocco,0.9109999999999999,0.14400000000000002
138,Mozambique,-0.171,0.122
139,Myanmar,-0.07200000000000001,0.105
140,Namibia,-0.474,0.19
141,Nepal,-0.264,0.11199999999999999
142,Netherlands,-0.382,0.092
143,New Caledonia,0.077,0.146
144,New Zealand,0.36200000000000004,0.115
145,Nicaragua,-0.19899999999999998,0.326
146,Niger,-0.032,0.20199999999999999
147,Nigeria,-0.294,0.149
148,Niue,0.204,0.184
149,North Korea,-0.059000000000000004,0.126
150,Northern Mariana Islands,-0.11,0.235
151,Norway,-0.11900000000000001,0.172
152,Oman,-0.267,0.172
153,Pakistan,-0.14800000000000002,0.162
154,Palau,-0.226,0.19699999999999998
155,Palestina,0.128,0.12300000000000001
156,Panama,-0.349,0.129
157,Papua New Guinea,-0.11800000000000001,0.24
158,Paraguay,-0.184,0.127
159,Peru,-0.365,0.062
160,Philippines,-0.15,0.11199999999999999
161,Poland,-0.095,0.086
162,Portugal,0.903,0.136
163,Puerto Rico,-0.2,0.065
164,Qatar,-0.013999999999999999,0.239
165,Reunion,-0.185,0.15
166,Romania,-0.124,0.08900000000000001
167,Russia,0.067,0.08
168,Rwanda,-0.149,0.23399999999999999
169,Saint Barthélemy,-0.14800000000000002,0.204
170,Saint Kitts and Nevis,-0.179,0.16
171,Saint Lucia,-0.233,0.18100000000000002
172,Saint Martin,-0.24600000000000002,0.145
173,Saint Pierre and Miquelon,0.24600000000000002,0.21
174,Saint Vincent and the Grenadines,-0.248,0.17800000000000002
175,Samoa,-0.10099999999999999,0.149
176,San Marino,-0.10300000000000001,0.107
177,Sao Tome and Principe,-0.162,0.23800000000000002
178,Saudi Arabia,-0.049,0.268
179,Senegal,-0.069,0.14
180,Serbia,-0.016,0.099
181,Seychelles,-0.325,0.177
182,Sierra Leone,-0.185,0.122
183,Singapore,-0.24100000000000002,0.12300000000000001
184,Sint Maarten,-0.24600000000000002,0.145
185,Slovakia,-0.36,0.10099999999999999
186,Slovenia,-0.254,0.091
187,Solomon Islands,-0.127,0.20199999999999999
188,Somalia,-0.384,0.314
189,South Africa,-0.7609999999999999,0.19
190,South Georgia and the South Sandwich Isla,0.396,0.589
191,South Korea,0.08,0.055999999999999994
192,Spain,0.8009999999999999,0.085
193,Sri Lanka,-0.263,0.106
194,Sudan,-0.005,0.152
195,Suriname,-0.215,0.126
196,Svalbard and Jan Mayen,0.555,0.46799999999999997
197,Sweden,-0.289,0.071
198,Switzerland,-0.179,0.096
199,Syria,0.938,0.308
200,Taiwan,-0.253,0.094
201,Tajikistan,-0.032,0.156
202,Tanzania,-0.04,0.171
203,Thailand,-0.39399999999999996,0.111
204,Timor-Leste,-0.17,0.109
205,Togo,-0.355,0.10099999999999999
206,Tonga,0.314,0.175
207,Trinidad and Tobago,-0.268,0.113
208,Tunisia,0.9279999999999999,0.20800000000000002
209,Turkey,1.0490000000000002,0.141
210,Turkmenistan,0.8490000000000001,0.17600000000000002
211,Turks and Caicas Islands,-0.765,0.598
212,Uganda,-0.187,0.163
213,Ukraine,0.301,0.069
214,United Arab Emirates,-0.063,0.243
215,United Kingdom,-0.042,0.062
216,United States of America,-0.243,0.08800000000000001
217,Uruguay,-0.795,0.138
218,Uzbekistan,0.679,0.125
219,Venezuela,-0.39299999999999996,0.099
220,Vietnam,-0.34600000000000003,0.171
221,Virgin Islands,-0.18600000000000003,0.121
222,Western Sahara,0.735,0.105
223,Yemen,-0.387,0.308
224,Zambia,-0.09,0.126
225,Zimbabwe,-0.289,0.125
226,Åland,0.043,0.17600000000000002
227,Global Land,-0.02,0.055999999999999994
