,Country,Anomaly,Unc.
140,Namibia,-0.12300000000000001,0.263
141,Nepal,-0.415,0.21
142,Netherlands,0.667,0.129
143,New Caledonia,-0.41600000000000004,0.293
144,New Zealand,-1.09,0.17300000000000001
145,Nicaragua,0.043,0.312
146,Niger,0.085,0.604
147,Nigeria,0.006999999999999999,0.159
148,Niue,-0.418,0.369
149,North Korea,0.302,0.18100000000000002
150,Northern Mariana Islands,-0.341,0.161
151,Norway,1.46,0.20600000000000002
152,Oman,-0.188,0.39399999999999996
153,Pakistan,-0.747,0.369
154,Palau,-0.28,0.195
155,Palestina,-0.326,0.21
156,Panama,-0.025,0.17300000000000001
157,Papua New Guinea,-0.42100000000000004,0.135
158,Paraguay,0.253,0.275
159,Peru,-0.355,0.327
160,Philippines,-0.163,0.209
161,Poland,0.9279999999999999,0.125
162,Portugal,0.098,0.138
163,Puerto Rico,-0.276,0.20199999999999999
164,Qatar,-0.212,0.34299999999999997
165,Reunion,-0.299,0.244
166,Romania,0.677,0.156
167,Russia,-0.138,0.182
168,Rwanda,-0.111,0.295
169,Saint Barthélemy,-0.174,0.139
170,Saint Kitts and Nevis,-0.24600000000000002,0.138
171,Saint Lucia,-0.27899999999999997,0.153
172,Saint Martin,-0.22,0.157
173,Saint Pierre and Miquelon,-0.22899999999999998,0.397
174,Saint Vincent and the Grenadines,-0.259,0.168
175,Samoa,-0.125,0.604
176,San Marino,0.33299999999999996,0.129
177,Sao Tome and Principe,-0.185,0.258
178,Saudi Arabia,-0.067,0.262
179,Senegal,-0.494,0.414
180,Serbia,0.696,0.18
181,Seychelles,-0.069,0.494
182,Sierra Leone,-0.154,0.17300000000000001
183,Singapore,-0.14800000000000002,0.1
184,Sint Maarten,-0.22,0.157
185,Slovakia,0.759,0.126
186,Slovenia,0.638,0.188
187,Solomon Islands,-0.321,0.14
188,Somalia,0.051,0.45299999999999996
189,South Africa,-0.41600000000000004,0.426
190,South Georgia and the South Sandwich Isla,-1.001,0.337
191,South Korea,0.35100000000000003,0.20600000000000002
192,Spain,0.201,0.126
193,Sri Lanka,-0.244,0.102
194,Sudan,-0.527,0.301
195,Suriname,-0.496,0.276
196,Svalbard and Jan Mayen,1.34,0.746
197,Sweden,1.716,0.177
198,Switzerland,0.563,0.159
199,Syria,0.226,0.214
200,Taiwan,-0.098,0.085
201,Tajikistan,-1.459,0.20800000000000002
202,Tanzania,-0.336,0.163
203,Thailand,-0.381,0.221
204,Timor-Leste,-0.26899999999999996,0.237
205,Togo,0.027999999999999997,0.113
206,Tonga,-0.5760000000000001,0.42100000000000004
207,Trinidad and Tobago,-0.28800000000000003,0.331
208,Tunisia,0.337,0.1
209,Turkey,0.272,0.157
210,Turkmenistan,-1.535,0.239
211,Turks and Caicas Islands,-0.08,0.174
212,Uganda,-0.11599999999999999,0.129
213,Ukraine,0.71,0.154
214,United Arab Emirates,-0.259,0.434
215,United Kingdom,-0.0,0.124
216,United States of America,-0.015,0.077
217,Uruguay,-0.05,0.244
218,Uzbekistan,-1.565,0.27899999999999997
219,Venezuela,-0.474,0.276
220,Vietnam,-0.38299999999999995,0.20199999999999999
221,Virgin Islands,-0.242,0.18600000000000003
222,Western Sahara,-0.131,0.386
223,Yemen,0.019,0.326
224,Zambia,-0.201,0.231
225,Zimbabwe,-0.502,0.255
226,Åland,1.8719999999999999,0.157
227,Global Land,-0.175,0.095
