,Country,Anomaly,Unc.
55,Dominican Republic,-0.691,0.7
56,Ecuador,,
57,Egypt,-0.82,0.42100000000000004
58,El Salvador,-0.6709999999999999,0.523
59,Equatorial Guinea,-0.304,0.258
60,Eritrea,-0.31,0.927
61,Estonia,-0.223,0.41
62,eSwatini,-0.289,0.494
63,Ethiopia,-0.188,0.8640000000000001
64,Falkland Islands (Islas Malvinas),-0.816,0.648
65,Faroe Islands,-0.882,0.314
66,Fiji,-0.6559999999999999,0.35200000000000004
67,Finland,0.14,0.36200000000000004
68,France,-0.46299999999999997,0.307
69,French Guiana,-0.865,0.598
70,French Polynesia,-0.9279999999999999,0.46799999999999997
71,French Southern and Antarctic Lands,,
72,Gabon,-0.311,0.31
73,Gambia,-0.479,0.36
74,Georgia,-1.02,0.397
75,Germany,-0.33299999999999996,0.27
76,Ghana,-0.193,0.361
77,Greece,-0.5920000000000001,0.332
78,Greenland,-1.996,1.581
79,Grenada,-0.67,0.366
80,Guadeloupe,-0.7240000000000001,0.753
81,Guam,,
82,Guatemala,-0.741,0.513
83,Guernsey,-0.631,0.34700000000000003
84,Guinea,-0.418,0.318
85,Guinea-Bissau,-0.488,0.32299999999999995
86,Guyana,-0.802,0.48200000000000004
87,Haiti,-0.669,0.757
88,Heard Island and McDonald Islands,,
89,Honduras,-0.72,0.494
90,Hong Kong,-1.0,0.369
91,Hungary,-0.37,0.256
92,Iceland,-1.3259999999999998,0.616
93,India,-0.485,0.342
94,Indonesia,-0.68,0.315
95,Iran,-0.747,0.47200000000000003
96,Iraq,-0.852,0.474
97,Ireland,-0.7190000000000001,0.284
98,Isle of Man,-0.73,0.314
99,Israel,-0.9059999999999999,0.43799999999999994
100,Italy,-0.401,0.256
101,Jamaica,-0.618,0.777
102,Japan,-0.233,0.251
103,Jersey,-0.631,0.34700000000000003
104,Jordan,-0.93,0.426
105,Kazakhstan,-1.526,0.33399999999999996
106,Kenya,,
107,Kiribati,,
108,Kuwait,-0.6559999999999999,0.5660000000000001
109,Kyrgyzstan,-1.435,0.332
110,Laos,-0.489,0.387
111,Latvia,-0.358,0.365
112,Lebanon,-0.7509999999999999,0.401
113,Lesotho,-0.308,0.672
114,Liberia,-0.386,0.344
115,Libya,-0.772,0.48100000000000004
116,Liechtenstein,-0.18,0.278
117,Lithuania,-0.512,0.299
118,Luxembourg,-0.293,0.33799999999999997
119,Macau,-0.991,0.369
120,Macedonia,-0.5489999999999999,0.28
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.588,0.268
124,Mali,-0.48,0.40399999999999997
125,Malta,-0.657,0.581
126,Martinique,-0.6990000000000001,0.81
127,Mauritania,-0.537,0.424
128,Mauritius,,
129,Mayotte,,
130,Mexico,-0.8390000000000001,0.405
131,Micronesia,,
132,Moldova,-0.537,0.462
133,Monaco,-0.354,0.285
134,Mongolia,-0.05,0.619
135,Montenegro,-0.55,0.365
136,Montserrat,-0.731,0.74
137,Morocco,-0.718,0.287
138,Mozambique,,
139,Myanmar,-0.591,0.389
140,Namibia,0.01,0.489
141,Nepal,-0.642,0.40700000000000003
142,Netherlands,-0.43200000000000005,0.287
143,New Caledonia,-0.5710000000000001,0.45899999999999996
144,New Zealand,-0.6679999999999999,0.255
145,Nicaragua,-0.654,0.519
146,Niger,-0.552,0.524
147,Nigeria,-0.311,0.315
148,Niue,-0.87,0.423
149,North Korea,-0.257,0.46799999999999997
150,Northern Mariana Islands,,
151,Norway,-0.055,0.461
152,Oman,-0.258,0.555
153,Pakistan,-0.467,0.354
154,Palau,,
155,Palestina,-0.728,0.387
156,Panama,-0.47100000000000003,0.46
157,Papua New Guinea,,
158,Paraguay,-0.816,0.49700000000000005
159,Peru,,
160,Philippines,-0.9620000000000001,0.32899999999999996
161,Poland,-0.516,0.284
162,Portugal,-0.743,0.256
163,Puerto Rico,-0.6729999999999999,0.57
164,Qatar,-0.42,0.614
165,Reunion,,
166,Romania,-0.436,0.364
167,Russia,-0.687,0.632
168,Rwanda,,
169,Saint Barthélemy,-0.794,0.6970000000000001
170,Saint Kitts and Nevis,-0.633,0.405
171,Saint Lucia,-0.6,0.369
172,Saint Martin,-0.7490000000000001,0.633
173,Saint Pierre and Miquelon,-0.24600000000000002,0.364
174,Saint Vincent and the Grenadines,-0.62,0.381
175,Samoa,,
176,San Marino,-0.386,0.306
177,Sao Tome and Principe,-0.409,0.297
178,Saudi Arabia,-0.551,0.636
179,Senegal,-0.48100000000000004,0.37
180,Serbia,-0.5710000000000001,0.327
181,Seychelles,,
182,Sierra Leone,-0.442,0.31
183,Singapore,-0.335,0.373
184,Sint Maarten,-0.7490000000000001,0.633
185,Slovakia,-0.48200000000000004,0.353
186,Slovenia,-0.295,0.221
187,Solomon Islands,,
188,Somalia,-0.141,0.852
189,South Africa,-0.245,0.545
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.598,0.451
192,Spain,-0.733,0.312
193,Sri Lanka,-0.247,0.34299999999999997
194,Sudan,-0.615,0.642
195,Suriname,,
196,Svalbard and Jan Mayen,-0.32299999999999995,1.411
197,Sweden,0.052000000000000005,0.312
198,Switzerland,-0.365,0.28
199,Syria,-0.8290000000000001,0.377
200,Taiwan,-1.123,0.478
201,Tajikistan,-1.445,0.336
202,Tanzania,,
203,Thailand,-0.413,0.327
204,Timor-Leste,-0.46,0.873
205,Togo,-0.17300000000000001,0.325
206,Tonga,-0.728,0.429
207,Trinidad and Tobago,-0.768,0.522
208,Tunisia,-0.545,0.38299999999999995
209,Turkey,-0.7,0.39899999999999997
210,Turkmenistan,-1.406,0.525
211,Turks and Caicas Islands,-0.883,0.597
212,Uganda,,
213,Ukraine,-0.653,0.43799999999999994
214,United Arab Emirates,-0.36200000000000004,0.5870000000000001
215,United Kingdom,-0.7609999999999999,0.276
216,United States of America,-0.581,0.32799999999999996
217,Uruguay,-1.036,0.609
218,Uzbekistan,-1.585,0.435
219,Venezuela,-0.7090000000000001,0.506
220,Vietnam,-0.537,0.384
221,Virgin Islands,-0.6609999999999999,0.485
222,Western Sahara,-0.6579999999999999,0.401
223,Yemen,-0.10300000000000001,1.063
224,Zambia,,
225,Zimbabwe,-0.39299999999999996,0.5820000000000001
226,Åland,0.057,0.275
227,Global Land,-0.599,0.17300000000000001
