,Country,Anomaly,Unc.
177,Sao Tome and Principe,0.591,0.19699999999999998
178,Saudi Arabia,1.112,0.163
179,Senegal,0.929,0.29100000000000004
180,Serbia,1.504,0.14800000000000002
181,Seychelles,0.8079999999999999,0.141
182,Sierra Leone,0.6459999999999999,0.19
183,Singapore,0.782,0.08199999999999999
184,Sint Maarten,0.706,0.115
185,Slovakia,2.241,0.099
186,Slovenia,2.251,0.217
187,Solomon Islands,0.815,0.105
188,Somalia,1.0190000000000001,0.193
189,South Africa,0.6779999999999999,0.133
190,South Georgia and the South Sandwich Isla,0.672,0.414
191,South Korea,1.1059999999999999,0.11199999999999999
192,Spain,1.466,0.085
193,Sri Lanka,0.765,0.145
194,Sudan,0.9520000000000001,0.195
195,Suriname,0.833,0.078
196,Svalbard and Jan Mayen,2.895,0.414
197,Sweden,2.565,0.098
198,Switzerland,1.806,0.106
199,Syria,1.037,0.115
200,Taiwan,0.78,0.10099999999999999
201,Tajikistan,0.402,0.165
202,Tanzania,0.552,0.124
203,Thailand,0.45,0.068
204,Timor-Leste,0.332,0.183
205,Togo,0.883,0.085
206,Tonga,0.6890000000000001,0.248
207,Trinidad and Tobago,0.725,0.115
208,Tunisia,1.7269999999999999,0.14300000000000002
209,Turkey,1.175,0.111
210,Turkmenistan,0.58,0.11699999999999999
211,Turks and Caicas Islands,0.8390000000000001,0.193
212,Uganda,0.985,0.159
213,Ukraine,1.575,0.126
214,United Arab Emirates,1.053,0.24
215,United Kingdom,1.7009999999999998,0.083
216,United States of America,0.455,0.07400000000000001
217,Uruguay,1.065,0.131
218,Uzbekistan,0.127,0.161
219,Venezuela,0.737,0.138
220,Vietnam,0.5660000000000001,0.08199999999999999
221,Virgin Islands,0.794,0.092
222,Western Sahara,1.237,0.415
223,Yemen,1.021,0.106
224,Zambia,0.878,0.271
225,Zimbabwe,0.716,0.177
226,Åland,,
227,Global Land,0.9570000000000001,0.044000000000000004
