,Country,Anomaly,Unc.
105,Kazakhstan,0.698,0.292
106,Kenya,0.149,0.23800000000000002
107,Kiribati,-0.14800000000000002,0.28800000000000003
108,Kuwait,-0.358,0.45799999999999996
109,Kyrgyzstan,-0.191,0.42
110,Laos,-0.69,0.165
111,Latvia,1.26,0.252
112,Lebanon,-0.436,0.299
113,Lesotho,-0.439,0.39799999999999996
114,Liberia,-0.084,0.604
115,Libya,-0.145,0.354
116,Liechtenstein,-0.153,0.233
117,Lithuania,1.042,0.267
118,Luxembourg,-0.086,0.261
119,Macau,-0.792,0.226
120,Macedonia,0.065,0.313
121,Madagascar,0.003,0.39299999999999996
122,Malawi,-0.040999999999999995,0.268
123,Malaysia,-0.67,0.36
124,Mali,0.061,0.83
125,Malta,0.022000000000000002,0.364
126,Martinique,-0.609,0.11199999999999999
127,Mauritania,-0.326,0.809
128,Mauritius,-0.252,0.322
129,Mayotte,-0.047,0.29600000000000004
130,Mexico,-0.10300000000000001,0.147
131,Micronesia,-0.23600000000000002,0.297
132,Moldova,0.6509999999999999,0.276
133,Monaco,-0.161,0.309
134,Mongolia,0.21100000000000002,0.42700000000000005
135,Montenegro,0.096,0.345
136,Montserrat,-0.5660000000000001,0.24
137,Morocco,-0.821,0.324
138,Mozambique,-0.15,0.262
139,Myanmar,-0.597,0.228
140,Namibia,-0.29600000000000004,0.31
141,Nepal,-0.65,0.258
142,Netherlands,0.16,0.24100000000000002
143,New Caledonia,-0.602,0.406
144,New Zealand,-0.825,0.34299999999999997
145,Nicaragua,-0.341,0.294
146,Niger,-0.003,0.44
147,Nigeria,-0.16699999999999998,0.382
148,Niue,-0.519,0.325
149,North Korea,-0.308,0.254
150,Northern Mariana Islands,-0.561,0.315
151,Norway,0.7170000000000001,0.245
152,Oman,-0.32799999999999996,0.46
153,Pakistan,-0.38799999999999996,0.27899999999999997
154,Palau,-0.249,0.23
155,Palestina,-0.47100000000000003,0.331
156,Panama,-0.441,0.42
157,Papua New Guinea,-0.401,0.28300000000000003
158,Paraguay,-0.11199999999999999,0.21899999999999997
159,Peru,-0.449,0.337
160,Philippines,-0.504,0.244
161,Poland,0.496,0.25
162,Portugal,-0.74,0.35100000000000003
163,Puerto Rico,-0.52,0.258
164,Qatar,-0.28800000000000003,0.532
165,Reunion,-0.054000000000000006,0.27899999999999997
166,Romania,0.405,0.222
167,Russia,0.615,0.304
168,Rwanda,0.006999999999999999,0.233
169,Saint Barthélemy,-0.515,0.244
170,Saint Kitts and Nevis,-0.575,0.355
171,Saint Lucia,-0.6559999999999999,0.27699999999999997
172,Saint Martin,-0.551,0.3
173,Saint Pierre and Miquelon,-0.684,0.365
174,Saint Vincent and the Grenadines,-0.672,0.268
175,Samoa,-0.259,0.226
176,San Marino,-0.02,0.24
177,Sao Tome and Principe,-0.493,0.289
178,Saudi Arabia,-0.34600000000000003,0.359
179,Senegal,-0.16,0.384
180,Serbia,0.162,0.257
181,Seychelles,-0.35,0.21899999999999997
182,Sierra Leone,-0.225,0.769
183,Singapore,-0.615,0.23199999999999998
184,Sint Maarten,-0.551,0.3
185,Slovakia,0.19899999999999998,0.203
186,Slovenia,0.04,0.25
187,Solomon Islands,-0.5,0.391
188,Somalia,-0.109,0.37799999999999995
189,South Africa,-0.354,0.27
190,South Georgia and the South Sandwich Isla,-0.551,0.371
191,South Korea,-0.659,0.18600000000000003
192,Spain,-0.91,0.285
193,Sri Lanka,-0.16899999999999998,0.36
194,Sudan,-0.083,0.19699999999999998
195,Suriname,-0.586,0.253
196,Svalbard and Jan Mayen,0.955,0.978
197,Sweden,0.8270000000000001,0.226
198,Switzerland,-0.196,0.266
199,Syria,-0.583,0.335
200,Taiwan,-0.963,0.21100000000000002
201,Tajikistan,-0.368,0.262
202,Tanzania,-0.168,0.418
203,Thailand,-0.6509999999999999,0.16
204,Timor-Leste,-0.812,0.316
205,Togo,0.033,0.242
206,Tonga,-0.336,0.262
207,Trinidad and Tobago,-0.429,0.297
208,Tunisia,-0.469,0.47200000000000003
209,Turkey,-0.46799999999999997,0.34700000000000003
210,Turkmenistan,-0.055,0.212
211,Turks and Caicas Islands,-0.261,0.213
212,Uganda,0.027999999999999997,0.225
213,Ukraine,0.62,0.191
214,United Arab Emirates,-0.397,0.447
215,United Kingdom,0.025,0.284
216,United States of America,0.018000000000000002,0.10400000000000001
217,Uruguay,-0.06,0.23399999999999999
218,Uzbekistan,0.078,0.332
219,Venezuela,-0.491,0.146
220,Vietnam,-0.764,0.168
221,Virgin Islands,-0.488,0.292
222,Western Sahara,-0.682,0.499
223,Yemen,-0.113,0.41600000000000004
224,Zambia,-0.32299999999999995,0.121
225,Zimbabwe,-0.516,0.16899999999999998
226,Åland,1.01,0.23199999999999998
227,Global Land,-0.188,0.131
