,Country,Anomaly,Unc.
59,Equatorial Guinea,-0.013000000000000001,0.23199999999999998
60,Eritrea,-0.273,0.27
61,Estonia,0.46299999999999997,0.134
62,eSwatini,0.113,0.203
63,Ethiopia,-0.318,0.272
64,Falkland Islands (Islas Malvinas),-0.21,0.14
65,Faroe Islands,0.237,0.247
66,Fiji,-0.177,0.18899999999999997
67,Finland,0.727,0.162
68,France,-0.49200000000000005,0.243
69,French Guiana,0.025,0.221
70,French Polynesia,-0.079,0.499
71,French Southern and Antarctic Lands,,
72,Gabon,-0.027999999999999997,0.19699999999999998
73,Gambia,0.151,0.319
74,Georgia,-1.08,0.221
75,Germany,0.04,0.14800000000000002
76,Ghana,-0.34600000000000003,0.289
77,Greece,-0.349,0.13
78,Greenland,1.23,0.848
79,Grenada,-0.09699999999999999,0.247
80,Guadeloupe,-0.12300000000000001,0.307
81,Guam,-0.179,0.327
82,Guatemala,-0.14300000000000002,0.33799999999999997
83,Guernsey,-0.22899999999999998,0.2
84,Guinea,-0.157,0.583
85,Guinea-Bissau,0.12300000000000001,0.38799999999999996
86,Guyana,-0.115,0.254
87,Haiti,-0.159,0.287
88,Heard Island and McDonald Islands,,
89,Honduras,-0.13699999999999998,0.284
90,Hong Kong,-0.479,0.213
91,Hungary,-0.54,0.196
92,Iceland,0.573,0.231
93,India,-0.046,0.198
94,Indonesia,-0.21600000000000003,0.155
95,Iran,-0.43799999999999994,0.255
96,Iraq,-0.39299999999999996,0.358
97,Ireland,0.087,0.26
98,Isle of Man,0.113,0.21100000000000002
99,Israel,-0.175,0.34
100,Italy,-0.442,0.16399999999999998
101,Jamaica,-0.06,0.166
102,Japan,-0.293,0.17600000000000002
103,Jersey,-0.22899999999999998,0.2
104,Jordan,-0.243,0.377
105,Kazakhstan,0.304,0.205
106,Kenya,-0.324,0.40399999999999997
107,Kiribati,-0.198,0.33299999999999996
108,Kuwait,-0.456,0.423
109,Kyrgyzstan,-0.17,0.26
110,Laos,-0.47200000000000003,0.321
111,Latvia,0.5,0.165
112,Lebanon,-0.14,0.27699999999999997
113,Lesotho,0.23600000000000002,0.31
114,Liberia,-0.43799999999999994,0.535
115,Libya,0.301,0.349
116,Liechtenstein,-0.214,0.179
117,Lithuania,0.47,0.179
118,Luxembourg,-0.179,0.191
119,Macau,-0.504,0.262
120,Macedonia,-0.562,0.158
121,Madagascar,-0.221,0.3
122,Malawi,-0.209,0.114
123,Malaysia,-0.306,0.084
124,Mali,0.282,0.35100000000000003
125,Malta,0.015,0.19899999999999998
126,Martinique,-0.024,0.29100000000000004
127,Mauritania,0.075,0.391
128,Mauritius,-0.29100000000000004,0.38299999999999995
129,Mayotte,-0.122,0.381
130,Mexico,-0.08900000000000001,0.141
131,Micronesia,-0.166,0.37799999999999995
132,Moldova,-0.7170000000000001,0.153
133,Monaco,-0.536,0.298
134,Mongolia,0.342,0.435
135,Montenegro,-0.65,0.23600000000000002
136,Montserrat,-0.147,0.321
137,Morocco,-0.528,0.25
138,Mozambique,-0.13699999999999998,0.129
139,Myanmar,-0.068,0.29
140,Namibia,-0.16899999999999998,0.24
141,Nepal,0.225,0.256
142,Netherlands,0.11900000000000001,0.172
143,New Caledonia,-0.092,0.33799999999999997
144,New Zealand,-0.73,0.19699999999999998
145,Nicaragua,-0.138,0.257
146,Niger,0.494,0.56
147,Nigeria,0.261,0.23600000000000002
148,Niue,-0.317,0.45299999999999996
149,North Korea,-0.10800000000000001,0.315
150,Northern Mariana Islands,-0.209,0.19899999999999998
151,Norway,0.41200000000000003,0.28600000000000003
152,Oman,-0.10099999999999999,0.254
153,Pakistan,0.048,0.17300000000000001
154,Palau,-0.218,0.15
155,Palestina,-0.106,0.293
156,Panama,-0.18100000000000002,0.253
157,Papua New Guinea,0.013999999999999999,0.147
158,Paraguay,-0.078,0.233
159,Peru,-0.253,0.22699999999999998
160,Philippines,-0.314,0.201
161,Poland,0.204,0.201
162,Portugal,-0.6809999999999999,0.26899999999999996
163,Puerto Rico,-0.08199999999999999,0.171
164,Qatar,-0.377,0.469
165,Reunion,-0.217,0.28600000000000003
166,Romania,-0.8320000000000001,0.21899999999999997
167,Russia,0.807,0.192
168,Rwanda,-0.06,0.14300000000000002
169,Saint Barthélemy,-0.065,0.192
170,Saint Kitts and Nevis,-0.134,0.21899999999999997
171,Saint Lucia,-0.08,0.203
172,Saint Martin,-0.11900000000000001,0.223
173,Saint Pierre and Miquelon,-0.075,0.494
174,Saint Vincent and the Grenadines,-0.087,0.205
175,Samoa,-0.226,0.281
176,San Marino,-0.586,0.145
177,Sao Tome and Principe,-0.24,0.304
178,Saudi Arabia,-0.316,0.33899999999999997
179,Senegal,0.105,0.39399999999999996
180,Serbia,-0.778,0.253
181,Seychelles,-0.188,0.265
182,Sierra Leone,-0.28300000000000003,0.773
183,Singapore,-0.34700000000000003,0.287
184,Sint Maarten,-0.11900000000000001,0.223
185,Slovakia,-0.221,0.209
186,Slovenia,-0.517,0.14800000000000002
187,Solomon Islands,-0.222,0.29
188,Somalia,-0.39799999999999996,0.45799999999999996
189,South Africa,0.22,0.322
190,South Georgia and the South Sandwich Isla,-0.183,0.316
191,South Korea,-0.139,0.369
192,Spain,-0.713,0.23600000000000002
193,Sri Lanka,-0.284,0.21
194,Sudan,0.035,0.22399999999999998
195,Suriname,-0.028999999999999998,0.353
196,Svalbard and Jan Mayen,0.242,0.642
197,Sweden,0.612,0.213
198,Switzerland,-0.47200000000000003,0.179
199,Syria,-0.295,0.33399999999999996
200,Taiwan,-0.58,0.19899999999999998
201,Tajikistan,-0.262,0.185
202,Tanzania,-0.10800000000000001,0.327
203,Thailand,-0.318,0.262
204,Timor-Leste,-0.488,0.49700000000000005
205,Togo,-0.249,0.305
206,Tonga,-0.257,0.259
207,Trinidad and Tobago,-0.10300000000000001,0.253
208,Tunisia,0.075,0.147
209,Turkey,-0.5579999999999999,0.245
210,Turkmenistan,-0.44299999999999995,0.128
211,Turks and Caicas Islands,0.019,0.29600000000000004
212,Uganda,0.009000000000000001,0.106
213,Ukraine,-0.322,0.17800000000000002
214,United Arab Emirates,-0.257,0.297
215,United Kingdom,0.022000000000000002,0.19899999999999998
216,United States of America,-0.076,0.114
217,Uruguay,0.145,0.155
218,Uzbekistan,-0.268,0.201
219,Venezuela,-0.141,0.304
220,Vietnam,-0.53,0.235
221,Virgin Islands,-0.10800000000000001,0.163
222,Western Sahara,-0.187,0.26
223,Yemen,-0.307,0.29100000000000004
224,Zambia,-0.16,0.184
225,Zimbabwe,-0.157,0.145
226,Åland,0.325,0.127
227,Global Land,0.057,0.111
